race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,4,CHRISTIEElise,7135,GBR,43.733,Q
0,2,2,,101,AudreyPHANEUF,8360,CAN,44.528,Q
0,3,3,,20,vanRUIJVENLara,7710,NED,44.625,
0,4,5,,21,YuiSAKAI,6229,JPN,44.742,
0,5,4,,74,FedericaTOMBOLATO,8570,ITA,46.448,
1,2,2,,123,YINQi,9055,CHN,43.965,Q
1,3,3,,110,CHOIJiHyun,7711,KOR,45.205,
1,4,4,,27,WALTERBianca,7232,GER,45.314,
2,1,1,,5,FANKexin,7694,CHN,43.645,Q
2,2,2,,13,KasandraBRADETTE,8058,CAN,43.776,Q
2,3,3,,52,MALAGICHEmina,7989,RUS,44.988,
2,4,4,,22,PetraJASZAPATI,8611,HUN,45.007,
3,1,1,,76,MALISZEWSKANatalia,8437,POL,44.117,Q
3,2,2,,8,PROSVIRNOVASofia,8509,RUS,44.271,Q
3,3,4,,103,ZANGYize,8725,CHN,46.261,
3,4,3,,118,JorienterMORS,6146,NED,notime,
