race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,16,ZHAONannan,7150,CHN,44.385,Q
0,2,3,,57,JessicaKOOREMAN,7649,USA,44.847,Q
0,3,2,,1,JulieJUNG,7838,AUS,44.942,QC
0,4,4,,13,GabrielleWILLIAMSON-DERRAUGH,7839,CAN,44.980,
1,1,1,,15,LIUQiuhong,6286,CHN,43.922,Q
1,2,2,,12,KasandraBRADETTE,8058,CAN,44.016,Q
1,3,3,,55,AlysonDUDEK,7290,USA,44.253,QC
1,4,4,,33,YuiSAKAI,6229,JPN,44.498,
2,2,2,,14,CarolineTRUCHON,7908,CAN,44.570,Q
2,3,4,,48,TatianaBORODULINA,7483,RUS,44.726,QC
2,4,1,,5,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,44.797,
3,1,2,,19,FANKexin,7694,CHN,44.034,Q
3,2,1,,40,JorienterMORS,6146,NED,44.096,Q
3,3,3,,23,CharlotteGILMARTIN,7136,GBR,47.270,QC
3,4,4,,32,SayuriSHIMIZU,7544,JPN,1:08.298,
