race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,526,WANGMeng,6594,CHN,44.338,Q
0,2,3,,567,ErikaHUSZAR,6373,HUN,45.817,Q
0,3,1,,562,WALTERBianca,7232,GER,46.041,
1,1,2,,575,AriannaFONTANA,6227,ITA,45.796,Q
1,2,4,,774,JUNGBa-Ra,7537,KOR,45.870,Q
1,3,3,,789,LanaGEHRING,7254,USA,46.250,
1,4,1,,506,YulyiaYELSAKOVA,6021,BLR,46.314,
2,1,3,,529,FUTianYu,6650,CHN,45.256,Q
2,2,1,,525,ValerieLAMBERT,7132,CAN,45.352,Q
2,3,2,,761,SannevanKERKHOF,6835,NED,45.884,q
3,2,2,,764,MaaikeVOS,7180,NED,47.020,Q
3,3,4,,759,ChikaISHIDA,7418,JPN,47.103,
3,4,3,,782,LiaSTEPANOVA,6150,RUS,47.184,
4,1,1,,512,AnneMALTAIS,6355,CAN,46.024,Q
4,2,3,,754,YuiSAKAI,6229,JPN,46.100,Q
4,3,4,,569,BernadettHEIDUM,6798,HUN,46.218,
4,4,2,,765,JessicaAUSMA,7553,NED,46.326,
5,1,2,,502,TatianaBORODULINA,6684,AUS,45.917,Q
5,2,3,,535,HWANGHyeJong,6137,PRK,47.339,Q
5,3,4,,770,PatrycjaMALISZEWSKA,6154,POL,47.415,
5,4,1,,578,DeboraSECCHI,7238,ITA,47.755,
6,1,4,,532,KaterinaNOVOTNA,6647,CZE,45.662,Q
6,2,1,,775,YANGShin-Young,7163,KOR,45.714,Q
6,3,2,,534,RIHyangMi,6238,PRK,46.479,
6,4,3,,508,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,46.538,
7,1,4,,507,EvgeniaRADANOVA,6775,BUL,45.400,Q
7,2,1,,788,AlysonDUDEK,7290,USA,45.505,Q
7,3,3,,755,AyukoITO,6791,JPN,45.715,q
7,4,2,,571,PatriciaTOTH,7535,HUN,47.753,
8,1,4,,790,MariaGARCIA,7082,USA,45.830,Q
8,2,1,,579,VALCEPINAMartina,7159,ITA,46.550,Q
8,3,2,,559,SusanneRUDOLPH,6362,GER,46.772,
8,DQ,3,,781,EkaterinaBELOVA,6190,RUS,DQ,
9,1,1,,776,PARKSeung-Hi,7164,KOR,45.803,Q
9,2,3,,542,PIERRONVeronique,6196,FRA,45.928,Q
9,3,2,,563,SarahLINDSAY,6056,GBR,46.249,
10,1,3,,524,JessicaGREGG,6141,CAN,45.307,Q
10,2,4,,561,TinaGRASSOW,6855,GER,45.397,Q
10,3,1,,565,HANYueshuang,6572,HKG,47.826,
10,4,2,,780,OlgaMASKAIKINA,6685,RUS,48.001,
