race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,121,FUTianYu,6650,CHN,1:33.893,Q,
0,2,4,,229,AllisonBAVER,6533,USA,1:33.991,Q,
0,DQ,2,,172,YukaKAMINO,6945,JPN,DQ,,
0,DQ,3,,132,CelineLECOMPERE,6556,FRA,DQ,,
1,2,1,,122,CHENGXiaoLei,7094,CHN,1:37.875,Q,
1,3,4,,228,KimberlyDERRICK,6246,USA,1:38.789,,
1,DQ,2,,110,AnoukLEBLANC-BOUCHER,6795,CAN,DQ,,
2,1,3,,185,CHOIEun-Kyung,6943,KOR,1:32.702,Q,
2,2,4,,111,KalynaROBERGE,6284,CAN,1:32.939,Q,
2,3,2,,215,MarinaTRETIAKOVA,6696,RUS,1:58.840,,
2,DQ,1,,160,MartaCAPURSO,6328,ITA,DQ,,
3,1,3,,120,WANGMeng,6594,CHN,1:31.649,Q,
3,2,1,,131,StephanieBOUVIER,6709,FRA,1:31.733,Q,
3,3,4,,112,AmandaOVERLAND,7079,CAN,1:31.970,,
3,4,2,,152,ErikaHUSZAR,6373,HUN,1:32.013,,
