race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,6,,363,NinaEVTEEVA,6511,RUS,2:25.492,Q
0,2,1,,323,JuliaRIEDEL,6287,GER,2:25.943,
0,2,2,,332,SzandraLAJTOS,6339,HUN,2:25.943,
0,4,3,,302,DeannaLOCKETT,7956,AUS,2:26.314,
0,5,4,,359,MalwinaZAWADA,6155,POL,2:26.798,
0,6,5,,346,XeniyaMOTOVA,7343,KAZ,2:33.481,
1,1,1,,362,TatianaBORODULINA,7483,RUS,2:31.969,Q
1,2,4,,304,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,2:32.232,
1,3,3,,330,AndreaKESZLER,7147,HUN,2:32.854,
1,4,2,,318,ZHAONannan,7150,CHN,2:32.886,
1,5,5,,356,vanKERKHOFYara,7422,NED,2:33.092,
1,6,6,,327,AlexSTANLEY,7140,GBR,2:40.631,
2,1,3,,341,HitomiSAITO,7576,JPN,2:28.403,Q
2,2,2,,333,PatriciaTOTH,7535,HUN,2:30.593,
2,3,1,,355,SannevanKERKHOF,6835,NED,2:31.112,ADV
2,4,6,,336,YleniaTOTA,8036,ITA,2:32.529,
2,5,5,,307,RayaZAHARIEVA,7410,BUL,2:34.259,
2,PEN,4,,365,ZAKHAROVAEvgeniya,7715,RUS,PEN,
