race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,2,1,,57,AlysonDUDEK,7290,USA,45.626,Q
0,3,2,,50,NataliaPLUGINA,7345,RUS,47.043,
0,4,3,,20,TinaGRASSOW,6855,GER,1:12.007,
1,1,2,,48,TatianaBORODULINA,7483,RUS,45.827,Q
1,2,3,,41,AgneSEREIKAITE,7708,LTU,46.063,Q
1,3,1,,22,WANGXinyue,7340,HKG,46.911,ADV
1,PEN,4,,60,JessicaKOOREMAN,7649,USA,PEN,
2,1,3,,14,LIUQiuhong,6286,CHN,44.965,Q
2,2,1,,3,JulieJUNG,7838,AUS,45.068,Q
2,3,4,,44,vanKERKHOFYara,7422,NED,45.073,
2,4,2,,23,RozsaDARAZS,6797,HUN,48.073,
2,5,5,,5,Marie-EveDROLET,6059,CAN,1:10.086,
3,1,3,,19,CharlotteGILMARTIN,7136,GBR,45.413,Q
3,2,1,,10,CarolineTRUCHON,7908,CAN,45.687,Q
3,3,4,,29,YasukoSAKASHITA,6189,JPN,46.932,
3,4,2,,51,ZAKHAROVAEvgeniya,7715,RUS,47.124,
4,1,1,,39,PARKSeung-Hi,7164,KOR,44.389,Q
4,2,2,,9,MarianneST-GELAIS,7216,CAN,44.561,Q
4,3,3,,31,SayuriSHIMIZU,7544,JPN,44.651,q
4,4,4,,55,SarahCHEN,7722,USA,46.534,
4,5,5,,27,SzandraLAJTOS,6339,HUN,47.092,
5,1,2,,40,SHIMSukHee,8092,KOR,45.297,Q
5,2,5,,11,FANKexin,7694,CHN,46.193,Q
5,3,4,,25,AndreaKESZLER,7147,HUN,46.632,
5,4,3,,53,OlenaKORINCHUK,7252,UKR,47.062,
5,5,1,,43,SannevanKERKHOF,6835,NED,1:01.327,
