race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,2,4,,48,NinaEVTEEVA,6511,RUS,2:31.239,Q,
0,3,2,,23,ErikaHUSZAR,6373,HUN,2:31.689,,
0,4,3,,46,KatalinKRISTO,6514,ROU,2:32.172,,
0,5,6,,19,SusanneRUDOLPH,6362,GER,2:32.318,,
0,6,5,,39,MaaikeVOS,7180,NED,2:35.669,,
1,1,1,,7,EvgeniaRADANOVA,6775,BUL,2:58.341,Q,
1,2,4,,26,BernadettHEIDUM,6798,HUN,2:58.631,Q,
1,3,5,,14,CHRISTIEElise,7135,GBR,2:58.803,,
1,4,3,,49,ValeriyaREZNIK,6573,RUS,2:58.885,,
1,5,6,,30,MartaCAPURSO,6328,ITA,3:59.325,,
1,DQ,2,,36,AnnitavanDOORN,6440,NED,DQ,,
2,1,1,,11,KaterinaNOVOTNA,6647,CZE,2:29.244,Q,
2,2,4,,20,ChristinPRIEBST,6078,GER,2:29.351,Q,
2,3,6,,34,KatiaZINI,6076,ITA,2:30.045,,
2,4,3,,1,VeronikaWINDISCH,6427,AUT,2:30.346,,
2,5,2,,38,JorienterMORS,6146,NED,2:35.997,,
2,6,5,,12,PIERRONVeronique,6196,FRA,2:59.600,,
