race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,741,JINSun-Yu,6108,KOR,2:27.818,Q
0,2,1,,715,SUNLinlin,6143,CHN,2:28.513,Q
0,3,6,,749,KatherineREUTTER-ADAMEK,7255,USA,2:29.001,
0,4,5,,707,NitaAVRITH,6304,CAN,2:29.249,
0,5,3,,728,MiyukiOZAWA,6317,JPN,2:29.340,
0,6,4,,726,CeciliaMAFFEI,6559,ITA,2:31.633,
1,2,6,,714,LIUXiaoYing,6652,CHN,2:26.266,Q
1,3,4,,729,MikaOZAWA,6318,JPN,2:27.446,
1,4,5,,701,VeronikaWINDISCH,6427,AUT,2:27.529,
1,5,3,,708,RaphaeleLEMIEUX,6600,CAN,2:36.728,
1,6,1,,724,KatiaZINI,6076,ITA,2:46.678,ADV
2,1,1,,739,BYUNChun-Sa,7103,KOR,2:27.376,Q
2,2,4,,702,EvgeniaRADANOVA,6775,BUL,2:27.675,Q
2,3,5,,727,YukaKAMINO,6945,JPN,2:28.327,
2,4,6,,719,ChristinPRIEBST,6078,GER,2:28.673,
2,5,3,,752,AlysonDUDEK,7290,USA,2:30.697,
2,6,2,,712,CHENGXiaoLei,7094,CHN,3:29.810,
