race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,327,ZHOUYang,6222,CHN,1:33.180,Q
0,2,4,,388,SHINSae-Bom,7162,KOR,1:33.459,Q
0,3,1,,478,KimberlyDERRICK,6246,USA,1:33.950,
0,DQ,3,,349,BernadettHEIDUM,6798,HUN,DQ,
1,1,2,,463,KatherineREUTTER-ADAMEK,7255,USA,1:32.793,Q
1,2,1,,386,JUNGEun-Ju,6297,KOR,1:32.853,Q
1,3,3,,315,ValerieMALTAIS,6216,CAN,1:32.956,
1,4,4,,392,KatalinKRISTO,6514,ROU,1:32.987,
2,1,4,,395,NinaEVTEEVA,6511,RUS,1:33.362,Q
2,2,3,,328,FUTianYu,6650,CHN,1:33.451,Q
2,3,1,,336,StephanieBOUVIER,6709,FRA,1:33.485,
2,4,2,,387,KIMMin-Jung,6831,KOR,1:33.701,
3,1,4,,481,AllisonBAVER,6533,USA,1:39.464,Q
3,2,2,,311,EvgeniaRADANOVA,6775,BUL,1:39.730,Q
3,3,1,,333,ZHANGHui,7550,CHN,1:51.967,ADV
3,DQ,3,,365,MikaOZAWA,6318,JPN,DQ,
