race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,,CHINA,7303,CHN,7:08.379,
0,2,2,,,UNITEDSTATES,7306,USA,7:10.636,
0,3,4,,,D.P.R.ofKorea,8297,PRK,7:17.628,
0,4,3,,,HUNGARY,7324,HUN,7:26.720,
1,1,1,,,KOREA,7300,KOR,7:04.218,
1,2,2,,,AUSTRALIA,7305,AUS,7:05.951,
1,3,3,,,NETHERLANDS,7321,NED,7:06.626,
2,1,2,,,JAPAN,7304,JPN,7:06.905,
2,2,1,,,ITALY,7301,ITA,7:07.238,
2,3,3,,,FRANCE,7319,FRA,7:21.262,
2,4,4,,,SWEDEN,8271,SWE,7:32.009,
3,1,1,,,CANADA,7309,CAN,7:08.710,
3,2,2,,,GREATBRITAIN,7320,GBR,7:09.740,
3,3,3,,,RUSSIA,7307,RUS,7:16.400,
3,4,4,,,GERMANY,7302,GER,7:23.321,
