race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,5,,23,MASCITTOCynthia,9193,ITA,1:34.386,Q
0,2,1,,57,KAMINAGAShione,8743,JPN,1:35.012,
0,3,2,,78,JACOBSGina,8607,GER,1:35.321,
0,4,4,,29,SEJPALOVA-HRUZOVAMichaela,8553,CZE,1:35.662,
0,5,3,,114,ECKSTEINLisa,9488,GER,1:40.649,
1,1,2,,95,GAGNONClaudia,9381,CAN,1:34.659,Q
1,2,4,,111,VALCEPINAArianna,7705,ITA,1:35.189,
1,3,5,,156,AnastasiiaMIGUNOVA,9590,RUS,1:35.251,
1,4,1,,137,TALAYEVAVolha,6792,BLR,1:35.343,
1,5,3,,148,AnnaDAVYDENKO,8648,UKR,1:42.783,
