race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,808,KOREA,7314,KOR,4:07.143,Q
0,2,3,,806,ITALY,7317,ITA,4:08.113,Q
0,3,1,,803,GREATBRITAIN,7331,GBR,4:20.246,
1,1,1,,807,JAPAN,7304,JPN,4:18.721,Q
1,2,2,,809,NETHERLANDS,7322,NED,4:24.717,Q
1,3,3,,804,GERMANY,7313,GER,4:28.461,
2,1,2,,801,CANADA,7312,CAN,4:10.859,Q
2,2,1,,811,RUSSIA,7315,RUS,4:23.202,Q
2,3,3,,810,POLAND,7332,POL,4:37.847,
3,1,2,,802,CHINA,7311,CHN,4:13.074,Q
3,2,3,,812,UNITEDSTATES,7316,USA,4:24.409,Q
3,3,1,,805,HUNGARY,7323,HUN,4:26.106,
