race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,17,LIUQiuhong,6286,CHN,44.125,Q
0,2,3,,15,CarolineTRUCHON,7908,CAN,44.248,Q
0,3,4,,43,SayuriSHIMIZU,7544,JPN,44.772,
0,4,2,,45,PARKSeung-Hi,7164,KOR,45.430,
1,1,1,,19,ZHAONannan,7150,CHN,44.421,Q
1,2,2,,13,JessicaGREGG,6141,CAN,44.490,Q
1,3,4,,68,JessicaKOOREMAN,7649,USA,44.596,
1,4,3,,48,YANGShin-Young,7163,KOR,45.597,
2,1,1,,18,FANKexin,7694,CHN,44.147,Q
2,2,3,,35,AriannaFONTANA,6227,ITA,44.249,Q
2,3,2,,40,YuiSAKAI,6229,JPN,44.384,
2,4,4,,53,vanKERKHOFYara,7422,NED,45.289,
3,2,3,,37,VALCEPINAMartina,7159,ITA,43.882,Q
3,3,4,,7,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,44.092,
3,4,2,,30,ErikaHUSZAR,6373,HUN,44.797,
3,5,5,,41,AyukoITO,6791,JPN,47.446,
