race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,23,AriannaFONTANA,6227,ITA,45.501,Q,
0,2,2,,37,JorienterMORS,6146,NED,45.622,Q,
0,3,3,,43,OlgaBELYAKOVA,7112,RUS,45.765,q,
0,4,4,,38,PaulaBZURA,7168,POL,50.043,,
1,1,4,,19,VeronikaDENES,7394,HUN,48.614,Q,
1,2,2,,11,PIERRONVeronique,6196,FRA,1:01.877,Q,
1,3,3,,9,ZHANGQichao,7413,CHN,1:12.737,ADV,
1,DQ,1,,8,ValerieLAMBERT,7132,CAN,DQ,,
2,1,2,,6,MarianneST-GELAIS,7216,CAN,46.137,Q,
2,2,4,,1,EARLEMarissa,7409,AUS,48.989,Q,
2,3,3,,25,VALCEPINAMartina,7159,ITA,58.041,ADV,
2,4,1,,34,LEEEunByul,7421,KOR,2:33.393,,
3,1,1,,17,CHRISTIEElise,7135,GBR,46.148,Q,
3,2,4,,26,BibaSAKURAI,7240,JPN,46.918,Q,
3,3,3,,24,LuciaPERETTI,7160,ITA,47.115,q,
4,1,2,,10,LIUYang,7414,CHN,45.829,Q,
4,2,1,,18,AndreaKESZLER,7147,HUN,46.652,Q,
4,3,3,,13,JuliaRIEDEL,6287,GER,46.800,q,
4,4,4,,16,CharlotteGILMARTIN,7136,GBR,46.853,,
5,1,1,,33,SONSoo-Min,7420,KOR,46.668,Q,
5,2,2,,7,Marie-AndreeMENDES-CAMPEAU,7412,CAN,46.750,Q,
5,3,4,,50,AlysonDUDEK,7290,USA,46.818,q,
5,4,3,,14,ElisaLENKE,7124,GER,47.274,,
