season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
2008-2009,"2009 ISU World Championships, Austria",500M,w,Heats,1,1,3,,18,KaterinaNOVOTNA,6647,CZE,44.303,Q,
2008-2009,"2009 ISU World Championships, Austria",500M,w,Heats,1,2,2,,17,ZHOUYang,6222,CHN,44.435,Q,
2008-2009,"2009 ISU World Championships, Austria",500M,w,Heats,1,3,4,,21,CHRISTIEElise,7135,GBR,44.500,,
2008-2009,"2009 ISU World Championships, Austria",500M,w,Heats,1,4,1,,2,TatianaBORODULINA,6684,AUS,44.600,,
2008-2009,"2009 ISU World Championships, Austria",500M,w,Heats,2,1,1,,48,SHINSae-Bom,7162,KOR,44.266,Q,
2008-2009,"2009 ISU World Championships, Austria",500M,w,Heats,2,2,2,,70,JessicaKOOREMAN,7649,USA,44.585,Q,
2008-2009,"2009 ISU World Championships, Austria",500M,w,Heats,2,3,4,,40,MikaOZAWA,6318,JPN,44.783,,
2008-2009,"2009 ISU World Championships, Austria",500M,w,Heats,2,4,3,,57,AidaBELLA,7538,POL,45.043,,
2008-2009,"2009 ISU World Championships, Austria",500M,w,Heats,3,2,1,,8,JessicaGREGG,6141,CAN,43.371,Q,
2008-2009,"2009 ISU World Championships, Austria",500M,w,Heats,3,3,3,,28,WANGXinyue,7340,HKG,1:34.375,,
2008-2009,"2009 ISU World Championships, Austria",500M,w,Heats,3,DQ,4,,3,VeronikaWINDISCH,6427,AUT,DQ,,
2008-2009,"2009 ISU World Championships, Austria",500M,w,Heats,4,1,1,,69,KatherineREUTTER-ADAMEK,7255,USA,45.005,Q,
2008-2009,"2009 ISU World Championships, Austria",500M,w,Heats,4,2,2,,34,AriannaFONTANA,6227,ITA,45.174,Q,
2008-2009,"2009 ISU World Championships, Austria",500M,w,Heats,4,3,4,,30,BernadettHEIDUM,6798,HUN,45.241,,
2008-2009,"2009 ISU World Championships, Austria",500M,w,Heats,4,4,3,,39,AyukoITO,6791,JPN,45.381,,
2008-2009,"2009 ISU World Championships, Austria",500M,w,Heats,5,1,1,,47,KIMMin-Jung,6831,KOR,44.796,Q,
2008-2009,"2009 ISU World Championships, Austria",500M,w,Heats,5,2,2,,6,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,45.423,Q,
2008-2009,"2009 ISU World Championships, Austria",500M,w,Heats,5,3,5,,20,PIERRONVeronique,6196,FRA,45.907,,
2008-2009,"2009 ISU World Championships, Austria",500M,w,Heats,5,4,4,,63,TatianaBODOVA,7250,SVK,46.039,,
2008-2009,"2009 ISU World Championships, Austria",500M,w,Heats,5,5,3,,59,NinaEVTEEVA,6511,RUS,46.127,,
2008-2009,"2009 ISU World Championships, Austria",500M,w,Heats,6,1,1,,11,ValerieMALTAIS,6216,CAN,45.513,Q,
2008-2009,"2009 ISU World Championships, Austria",500M,w,Heats,6,2,4,,22,SarahLINDSAY,6056,GBR,,Q,
2008-2009,"2009 ISU World Championships, Austria",500M,w,Heats,6,DNF,2,,46,JUNGEun-Ju,6297,KOR,DNF,,
2008-2009,"2009 ISU World Championships, Austria",500M,w,Heats,6,DQ,3,,23,AikaKLEIN,6359,GER,DQ,,
2008-2009,"2009 ISU World Championships, Austria",500M,w,Heats,7,1,1,,14,LIUQiuhong,6286,CHN,44.188,Q,
2008-2009,"2009 ISU World Championships, Austria",500M,w,Heats,7,2,2,,31,ErikaHUSZAR,6373,HUN,44.514,Q,
2008-2009,"2009 ISU World Championships, Austria",500M,w,Heats,7,3,4,,19,StephanieBOUVIER,6709,FRA,45.231,,
2008-2009,"2009 ISU World Championships, Austria",500M,w,Heats,7,4,3,,44,InnaSIMONOVA,7241,KAZ,45.573,,
2008-2009,"2009 ISU World Championships, Austria",500M,w,Heats,8,1,2,,12,KalynaROBERGE,6284,CAN,44.844,Q,
2008-2009,"2009 ISU World Championships, Austria",500M,w,Heats,8,2,1,,66,KimberlyDERRICK,6246,USA,45.204,Q,
2008-2009,"2009 ISU World Championships, Austria",500M,w,Heats,8,3,3,,54,AnnitavanDOORN,6440,NED,45.350,,
2008-2009,"2009 ISU World Championships, Austria",500M,w,Heats,8,4,4,,35,CeciliaMAFFEI,6559,ITA,45.693,,
