race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,2,2,,6,GeneveBELANGER,8359,CAN,45.421,Q,
0,3,3,,1,DeannaLOCKETT,7956,AUS,46.683,,
0,4,4,,18,SEJPALOVA-HRUZOVAMichaela,8553,CZE,46.705,,
1,1,1,,12,ZANGYize,8725,CHN,45.824,Q,
1,2,3,,49,MALAGICHEmina,7989,RUS,45.963,Q,
1,3,2,,37,KIMJiYoo,8764,KOR,46.165,,
1,4,4,,48,MagdalenaWARAKOMSKA,8502,POL,46.570,,
2,1,1,,20,AnnaSEIDEL,8562,GER,45.072,Q,
2,2,2,,40,SONHakyung,8762,KOR,45.147,Q,
2,3,4,,31,KIKUCHISumire,7980,JPN,45.393,,
2,4,3,,50,MariaOBORINA,8709,RUS,45.403,,
3,1,1,,8,AudreyPHANEUF,8360,CAN,45.074,Q,
3,2,2,,52,EkaterinaSTRELKOVA,8378,RUS,45.158,Q,
3,3,3,,22,PetraJASZAPATI,8611,HUN,56.892,,
3,4,4,,42,RozaKOOYSTRA,8495,NED,56.965,,
