race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,5,,15,PIERRONVeronique,6196,FRA,1:34.835,Q
0,2,3,,8,LINYue,8548,CHN,1:34.936,Q
0,3,2,,44,vanKERKHOFYara,7422,NED,1:34.993,q
0,4,4,,30,TokoNANRI,8369,JPN,1:35.214,
0,5,1,,19,BACSKAISaraLuca,8609,HUN,1:35.676,
1,2,5,,34,AnastassiyaKRESTOVA,7981,KAZ,1:35.876,Q
1,3,4,,13,LouiseMILESI,8668,FRA,1:36.453,
1,4,3,,21,PetraJASZAPATI,8611,HUN,2:16.724,
1,5,1,,54,ZAKHAROVAEvgeniya,7715,RUS,2:20.793,ADV
2,1,1,,10,TAOJiaying,8667,CHN,1:34.364,Q
2,2,5,,52,PROSVIRNOVASofia,8509,RUS,1:34.457,Q
2,3,4,,1,GeneveBELANGER,8359,CAN,1:34.551,q
2,4,3,,25,FedericaTOMBOLATO,8570,ITA,1:34.634,
2,5,2,,46,MALISZEWSKANatalia,8437,POL,1:41.604,
3,1,5,,16,CHRISTIEElise,7135,GBR,1:32.618,Q
3,2,4,,41,NOHDoHee,7986,KOR,1:33.527,Q
3,3,2,,27,VIVIANIElena,7583,ITA,1:33.825,q
3,4,3,,29,KIKUCHISumire,7980,JPN,1:33.911,
3,5,1,,50,MALAGICHEmina,7989,RUS,1:36.158,
4,1,5,,6,FANKexin,7694,CHN,1:31.536,Q
4,2,2,,3,KasandraBRADETTE,8058,CAN,1:31.596,Q
4,3,3,,39,KANGJihee,8716,KOR,1:31.703,q
4,4,4,,31,HitomiSAITO,7576,JPN,1:31.768,
4,5,1,,47,PatrycjaMALISZEWSKA,6154,POL,1:32.774,
