race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,37,KIMMin-Jung,6831,KOR,2:36.728,Q
0,2,3,,13,EmilieNADEAU-BENOIT,7073,CAN,2:37.342,Q
0,3,5,,16,MyrtilleGOLLIN,6714,FRA,2:37.904,Q
0,4,2,,2,KristinaKOBLER,6947,AUT,2:40.171,
0,5,1,,45,MagdalenaGASIOR,6034,POL,2:43.892,
1,1,3,,52,TatianaBORODULINA,7483,RUS,2:31.638,Q
1,2,2,,61,MariaGARCIA,7082,USA,2:32.132,Q
1,3,4,,24,EkaterinaSTUKANOV,6790,ISR,2:32.863,Q
1,4,1,,4,ROKITAAnna,6613,AUT,2:32.887,
1,5,5,,28,GALLIGreta,6443,ITA,2:33.016,
2,1,1,,36,KANGYun-Mi,6830,KOR,2:31.288,Q
2,2,5,,31,MayoOGINO,6799,JPN,2:32.057,Q
2,3,3,,62,LezleighJAWORSKI,6842,USA,2:32.364,Q
2,4,2,,54,OlesyaOSKINA,6049,RUS,2:33.742,
2,5,4,,1,DeniseALTMANN,6853,AUT,2:38.615,
3,1,2,,53,OlgaMASKAIKINA,6685,RUS,2:35.461,Q
3,2,1,,33,SatomiSAKAI,6867,JPN,2:35.576,Q
3,3,4,,17,TinaGRASSOW,6855,GER,2:35.621,Q
3,4,3,,57,TatianaZIMOVA,7104,SVK,2:39.643,
3,5,5,,41,MargrietdeSCHUTTER,6834,NED,2:39.737,
4,1,4,,35,BYUNChun-Sa,7103,KOR,2:31.363,Q
4,2,5,,18,ChristinPRIEBST,6078,GER,2:31.446,Q
4,3,3,,29,CeciliaMAFFEI,6559,ITA,2:32.358,Q
4,4,2,,43,LauravanVELZEN,6682,NED,2:32.824,
4,5,1,,5,KimdeDAPPER,6854,BEL,2:37.793,
5,1,5,,32,MikaOZAWA,6318,JPN,2:35.087,Q
5,2,3,,15,KaterinaNOVOTNA,6647,CZE,2:35.309,Q
5,3,4,,27,CatiaBORRELLO,6612,ITA,2:36.967,Q
5,4,1,,60,KiraFLING,6055,USA,2:40.330,
5,5,2,,25,VOROBIOVMarina,6022,ISR,2:42.932,
