race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,4,,71,UZAKOVAMariia-Mahdalyna,8759,UKR,1:40.957,Q,
0,2,2,,53,HannaSOKOLOWSKA,9554,POL,1:41.057,Q,
0,3,1,,17,HAYWARDCharlotte,9520,GBR,1:55.398,ADV,
0,PEN,3,,37,YanaKHAN,9405,KAZ,PEN,,
1,1,1,,6,ClaudiaHEENEY,9509,CAN,1:36.974,Q,
1,2,3,,66,ErikaLINDGREN,9210,SWE,1:37.026,Q,
1,3,5,,21,ECKSTEINLisa,9488,GER,1:37.217,q,
1,4,2,,62,PetraJASIC,9293,SRB,1:45.238,,
1,5,4,,19,TanithTURNER,9522,GBR,1:50.024,,
2,1,3,,14,MiladaDOSLA,8729,CZE,1:37.448,Q,
2,2,2,,22,GAERTNERAnnaKatharina,9070,GER,1:37.743,Q,
2,3,4,,26,AnnaTURI,9154,HUN,1:37.760,,
2,4,1,,44,CarolineMURPHY,9268,LUX,1:37.935,,
3,1,1,,48,DALRYMPLEGeorgie,9407,NED,1:39.234,Q,
3,2,4,,72,BINEYMaame,9144,USA,1:39.327,Q,
3,3,3,,16,AurelieLEVEQUE,9389,FRA,1:40.812,,
3,4,2,,13,IVANDICMaja,9233,CRO,1:42.320,,
3,5,5,,67,CHANGHui,9576,TPE,1:44.327,,
4,1,2,,65,RUSNAKOVAPetra,9297,SVK,1:32.561,Q,
4,2,5,,28,ElisaCONFORTOLA,9396,ITA,1:32.621,Q,
4,3,3,,50,VELZEBOERXandra,9275,NED,1:32.704,q,
4,4,1,,20,OliviaWEEDON,9523,GBR,1:38.576,,
4,5,4,,69,DUBROVAUliana,9436,UKR,1:40.215,,
5,1,1,,10,LIJinyu,9094,CHN,1:36.402,Q,
5,2,4,,51,MarijnWIERSMA,9274,NED,1:37.191,Q,
5,3,5,,35,KadishaBAKHITKEREYEVA,9534,KAZ,1:38.034,,
5,4,3,,3,ChloeTAN,9502,AUS,1:40.691,,
5,5,2,,5,JulietteBRINDAMOUR,9508,CAN,notime,,
6,1,4,,24,SOMOGYIBarbara,9392,HUN,1:44.989,Q,
6,2,2,,52,PatrycjaMARKIEWICZ,9071,POL,1:49.980,Q,
6,3,3,,15,TerezaPFEIFEROVA,9321,CZE,2:06.297,ADV,
6,4,1,,38,VOLKOVITSKAYAAlyona,9372,KAZ,notime,,
7,1,1,,41,PARKYoonJung,9538,KOR,1:34.539,Q,
7,2,3,,58,MATVEEVAAnna,9416,RUS,1:35.049,Q,
7,3,4,,33,WATANABEAoi,8744,JPN,1:35.307,q,
7,4,2,,45,AnnaRUYSSCHAERT,9543,LUX,1:41.788,,
7,5,5,,60,KarWengSOO,9561,SGP,1:49.108,,
8,1,2,,42,SEOWhiMin,9263,KOR,1:35.345,Q,
8,2,4,,30,GloriaIORIATTI,9108,ITA,1:36.464,Q,
8,3,1,,64,FILIPOVALucia,9426,SVK,1:39.253,,
8,4,5,,2,StephanieFABIAN,9503,AUS,1:43.544,,
8,5,3,,70,SofiiaKHOCHYNA,9565,UKR,1:46.589,,
9,1,4,,7,SARAULTCourtneyLee,9223,CAN,1:36.249,Q,
9,2,3,,34,NagihoYOSHIDA,9252,JPN,1:36.339,Q,
9,3,5,,73,HaileyCHOI,9567,USA,1:36.442,q,
9,4,1,,63,AnjaOBRADOVIC,9294,SRB,1:44.753,,
9,5,2,,61,InaLES,9423,SLO,1:45.883,,
10,1,1,,40,KIMChaeHyun,9262,KOR,1:33.698,Q,
10,2,2,,11,LIXuan,9003,CHN,1:33.722,Q,
10,3,3,,56,SofyaBOYTSOVA,9286,RUS,1:34.281,q,
10,4,4,,43,AnnaJANSONE,9542,LAT,1:38.704,,
10,5,5,,47,DioneShuYenTAN,9359,MAS,1:39.955,,
11,1,4,,59,VeraRASSKAZOVA,9463,RUS,1:34.729,Q,
11,2,3,,54,STORMOWSKAKamila,9008,POL,1:34.922,Q,
11,3,2,,27,ChiaraBETTI,9532,ITA,1:35.425,q,
11,4,1,,4,SiyuWANG,9374,AUS,1:36.718,,
12,1,4,,9,HUANGLan,9571,CHN,1:34.879,Q,
12,2,5,,75,STODDARDCorinne,9464,USA,1:35.070,Q,
12,3,3,,31,KAMINAGAShione,8743,JPN,1:35.129,q,
12,4,2,,23,FanniDOBRAN,9531,HUN,1:40.561,,
12,5,1,,46,KynieCHAN,9544,MAS,1:46.221,,
