race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,109,GuillaumeBLAISDUFOUR,7201,CAN,1:26.474,Q,
0,2,3,,144,SONGSeung-Woo,7609,KOR,1:26.680,Q,
0,3,4,,162,JonathanSERMENO,7618,USA,1:28.373,,
0,4,2,,137,RyosukeSAKAZUME,7542,JPN,1:33.846,,
1,1,3,,160,J.R.CELSKI,7279,USA,1:26.332,Q,
1,2,2,,111,MaximeFORTIN,7137,CAN,1:26.958,Q,
1,3,1,,114,XUPeng,7595,CHN,1:27.547,,
1,4,4,,157,VladimirKUZOVNIKOV,7450,RUS,1:28.640,,
1,5,5,,152,RafalPIORECKI,7170,POL,1:29.192,,
2,2,1,,155,SemenELISTRATOV,7293,RUS,1:27.188,Q,
2,DQ,3,,113,LIANGWenhao,7594,CHN,DQ,,
2,DQ,4,,161,EduardoALVAREZ,7617,USA,DQ,,
3,1,2,,142,YOUDong-Kun,7606,KOR,1:28.089,Q,
3,2,1,,110,AntoineGELINAS-BEAULIEU,7592,CAN,1:28.143,Q,
3,3,4,,138,WATANABEKeita,7605,JPN,1:28.343,,
3,4,3,,133,DOTTITommaso,7604,ITA,1:28.637,,
