race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,2,3,,25,WUDajing,7729,CHN,2:16.359,Q,
0,3,2,,33,LEPAPESebastien,7554,FRA,2:17.020,,
0,4,4,,65,deLAATItzhak,7746,NED,2:18.473,,
0,5,7,,51,CASSINELLIAndrea,7741,ITA,2:21.157,,
0,6,5,,28,BLACKBURNMackenzie,7434,TPE,2:24.083,,
0,7,6,,82,DmitryMIGUNOV,7755,RUS,2:54.995,,
1,1,1,,81,EmilKARNEEV,7754,RUS,2:16.789,Q,
1,2,2,,76,LEEHyoBeen,7941,KOR,2:17.129,Q,
1,3,3,,57,HirokiYOKOYAMA,7932,JPN,2:18.162,ADV,
1,4,4,,22,PatrickDUFFY,7917,CAN,2:18.302,,
1,5,5,,26,LIUSongbo,7727,CHN,2:18.384,,
1,PEN,6,,66,ChristiaanBOKKERINK,7611,NED,PEN,,
2,1,5,,41,JackWHELBOURNE,7437,GBR,2:22.251,Q,
2,2,3,,55,WATANABEKeita,7605,JPN,2:22.560,Q,
2,3,6,,20,Pier-OlivierGAGNON,7724,CAN,2:23.127,,
2,4,1,,3,PierreBODA,7588,AUS,2:27.348,,
2,5,2,,93,ColeKRUEGER,7762,USA,2:52.950,,
2,6,4,,74,JUNGJunHo,7939,KOR,2:55.540,,
