race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,4,,409,HUNGARY,7324,HUN,6:50.176,Q
0,2,1,,405,CHINA,7303,CHN,6:50.377,Q
0,4,3,,411,JAPAN,7310,JPN,6:51.208,
1,1,4,,416,RUSSIA,7307,RUS,6:46.024,Q
1,2,1,,414,NETHERLANDS,7321,NED,6:46.636,Q
1,3,2,,406,FRANCE,7319,FRA,6:47.448,q
1,4,3,,419,UNITEDSTATES,7306,USA,6:47.506,
2,1,1,,404,CANADA,7309,CAN,6:44.537,Q
2,2,2,,407,GREATBRITAIN,7320,GBR,6:49.963,Q
2,3,4,,410,ITALY,7301,ITA,6:53.248,
2,4,3,,401,BELGIUM,7897,BEL,7:02.905,
2,5,5,,402,BELARUS,7399,BLR,7:08.139,
