race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,142,JOOMin-Jin,6616,KOR,45.992,Q
0,2,4,,149,TatianaBORODULINA,7483,RUS,46.055,Q
0,3,1,,107,AlannaKRAUS,6659,CAN,46.281,ADV
0,DQ,2,,112,WANGChunlu,6648,CHN,DQ,
1,1,1,,102,EvgeniaRADANOVA,6775,BUL,45.195,Q
1,2,4,,106,AmelieGOULET-NADON,6661,CAN,45.280,Q
1,3,2,,128,KatiaZINI,6076,ITA,45.459,
1,4,3,,143,CHOIEun-Kyung,6943,KOR,45.702,
2,1,2,,113,FUTianYu,6650,CHN,45.667,Q
2,2,1,,118,StephanieBOUVIER,6709,FRA,45.971,Q
2,3,3,,159,CarolineHALLISEY,6529,USA,46.554,
2,4,4,,103,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,46.706,
3,2,3,,108,AnniePERREAULT,6660,CAN,45.511,Q
3,3,2,,126,MartaCAPURSO,6328,ITA,45.573,
3,4,1,,141,MarielleLOOTSMA,6066,NED,47.062,
