race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,3,,31,AriannaFONTANA,6227,ITA,1:32.416,Q,
0,2,4,,56,PROSVIRNOVASofia,8509,RUS,1:32.533,Q,
0,3,1,,52,vanRUIJVENLara,7710,NED,1:33.286,,
0,4,5,,40,YuiSAKAI,6229,JPN,1:46.573,,
0,5,2,,11,HANYuTong,8365,CHN,notime,,
1,2,4,,6,KimBOUTIN,8542,CAN,1:32.845,Q,
1,3,5,,21,PIERRONVeronique,6196,FRA,1:32.949,,
1,4,3,,13,TAOJiaying,8667,CHN,1:36.428,,
1,PEN,2,,51,vanKERKHOFYara,7422,NED,PEN,,
2,1,2,,10,FANKexin,7694,CHN,1:32.434,Q,
2,2,4,,58,ZAKHAROVAEvgeniya,7715,RUS,1:32.605,Q,
2,3,5,,28,BernadettHEIDUM,6798,HUN,1:32.841,,
2,4,1,,49,AgneSEREIKAITE,7708,LTU,1:33.493,ADV,
2,PEN,3,,9,MarianneST-GELAIS,7216,CAN,PEN,,
3,1,3,,22,CHRISTIEElise,7135,GBR,1:32.665,Q,
3,2,1,,47,SHIMSukHee,8092,KOR,1:33.150,Q,
3,3,4,,53,PatrycjaMALISZEWSKA,6154,POL,1:33.679,,
3,4,5,,7,KasandraBRADETTE,8058,CAN,1:34.599,,
3,5,2,,63,JessicaKOOREMAN,7649,USA,notime,,
