race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,39,LiesbethMAUASAM,6444,NED,48.127,Q
0,2,2,,67,GerganaPATSOVA,6794,BUL,48.711,Q
0,3,3,,35,YelenaSKACHKOVA,6231,KAZ,49.433,
1,1,1,,34,YuiSAKAI,6229,JPN,48.466,Q
1,2,3,,61,CarlyWILSON,6153,USA,48.545,Q
1,3,2,,20,WALTERBianca,7232,GER,48.667,
2,1,4,,3,AnneMALTAIS,6355,CAN,47.540,Q
2,2,1,,16,PIERRONVeronique,6196,FRA,47.635,Q
2,3,2,,41,JorienterMORS,6146,NED,47.742,q
2,4,3,,57,NataliaPLUGINA,7345,RUS,49.272,
3,1,3,,31,AyukoITO,6791,JPN,47.297,Q
3,2,2,,45,PatrycjaMALISZEWSKA,6154,POL,47.637,Q
3,3,4,,36,InnaSIMONOVA,7241,KAZ,47.780,q
3,4,1,,27,LuciaPERETTI,7160,ITA,48.579,
4,1,1,,53,ValeriyaREZNIK,6573,RUS,48.770,Q
4,2,3,,42,SannevanKERKHOF,6835,NED,48.876,Q
4,3,2,,66,DanielaIVANOVA,6303,BUL,48.997,
