race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,33,LEEMi-Yeon,7577,KOR,1:33.076,Q,
0,2,5,,24,AriannaFONTANA,6227,ITA,1:33.154,Q,
0,3,3,,43,LanaGEHRING,7254,USA,1:33.235,,
0,4,4,,14,PIERRONVeronique,6196,FRA,1:33.393,,
0,5,2,,9,ZHANGQichao,7413,CHN,1:33.519,,
1,1,4,,7,MarianneST-GELAIS,7216,CAN,1:32.317,Q,
1,2,2,,45,MaryGRACE,7187,USA,1:32.718,Q,
1,3,1,,11,SUNXiaowan,7575,CHN,1:32.793,,
1,4,5,,19,CharlotteGILMARTIN,7136,GBR,1:37.758,,
1,5,3,,28,MarieYOSHIDA,7417,JPN,1:47.399,,
2,2,5,,8,IvanieBLONDIN,6140,CAN,1:32.045,Q,
2,3,4,,18,CHRISTIEElise,7135,GBR,1:32.155,,
2,4,1,,44,AlysonDUDEK,7290,USA,1:32.984,,
2,5,3,,27,ChikaISHIDA,7418,JPN,1:33.850,,
3,1,3,,32,LEEEunByul,7421,KOR,1:31.623,Q,
3,2,2,,10,LIUYang,7414,CHN,1:31.734,Q,
3,3,4,,6,ValerieMALTAIS,6216,CAN,1:31.775,,
3,4,1,,20,AndreaKESZLER,7147,HUN,1:32.185,,
3,5,5,,26,LuciaPERETTI,7160,ITA,1:32.710,,
