race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,2,,22,VALCEPINAArianna,7705,ITA,46.229,Q,
0,2,1,,10,HANYuTong,8365,CHN,46.377,Q,
0,3,4,,38,vanRUIJVENLara,7710,NED,46.670,q,
0,4,3,,53,SarahCHEN,7722,USA,46.688,,
1,1,1,,41,AHNSeJung,7985,KOR,46.192,Q,
1,2,3,,20,NicoleMARTINELLI,8089,ITA,46.831,Q,
1,3,4,,51,YouYoungCHEA,8380,USA,46.925,q,
1,4,2,,46,EkaterinaBARANOK,7822,RUS,47.431,,
2,1,1,,43,HWANGHyunSun,7713,KOR,45.244,Q,
2,2,2,,18,KONYAZsofia,7701,HUN,45.564,Q,
2,3,3,,8,LeaTHIBAULT,8361,CAN,46.061,q,
2,4,4,,3,DeannaLOCKETT,7956,AUS,46.084,,
3,1,1,,12,WANGXue,8363,CHN,45.929,Q,
3,2,2,,49,ZAKHAROVAEvgeniya,7715,RUS,46.613,Q,
3,3,3,,14,CHUNG_FALSCHHsiao-Ying,8367,TPE,47.177,,
3,4,4,,16,LenkaZAHUMENSKA,7975,CZE,47.203,,
4,1,1,,33,AgneSEREIKAITE,7708,LTU,45.464,Q,
4,2,3,,9,GUOYihan,8364,CHN,45.532,Q,
4,3,2,,47,YuliaKICHAPOVA,7714,RUS,45.850,q,
4,4,4,,37,LoisKLOOR,8376,NED,48.604,,
5,2,3,,23,VIVIANIElena,7583,ITA,46.130,Q,
5,3,4,,54,KendalPUMPHREY,7993,USA,47.712,,
5,PEN,2,,17,VeronikaDENES,7394,HUN,PEN,,
