race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,2,5,,125,Marie-EveDROLET,6059,CAN,44.502,Q,
0,3,1,,12,SEJPALOVA-HRUZOVAMichaela,8553,CZE,46.316,,
0,4,4,,154,GabriellaHACHEM,9142,USA,46.401,,
0,PEN,2,,84,VeraTRYBUL,9161,BLR,PEN,,
1,1,3,,111,AriannaFONTANA,6227,ITA,44.774,Q,
1,2,4,,40,ZANGYize,8725,CHN,44.801,Q,
1,3,5,,69,AndreaKESZLER,7147,HUN,45.012,,
1,4,2,,16,HitomiSAITO,7576,JPN,45.551,,
1,5,1,,98,UZAKOVAMariia-Mahdalyna,8759,UKR,46.972,,
2,1,2,,1,CHOIMinJeong,8625,KOR,43.931,Q,
2,2,3,,72,THOMSONKathryn,8465,GBR,44.814,Q,
2,3,4,,31,HUOTMARCHANDTifany,7976,FRA,44.816,,
2,4,1,,140,ErikaLINDGREN,9210,SWE,45.049,,
2,5,5,,124,CheyenneGOH,9291,SGP,47.849,,
3,1,3,,51,deVRIESRianne,8333,NED,44.321,Q,
3,2,2,,60,KONSTANTINOVAEkaterina,8510,RUS,44.378,Q,
3,3,4,,20,JessicaKOOREMAN,7649,USA,44.623,,
3,4,1,,121,AgneSEREIKAITE,7708,LTU,45.030,,
4,1,5,,120,KIMJiYoo,8764,KOR,44.195,Q,
4,2,3,,4,FANKexin,7694,CHN,44.210,Q,
4,3,1,,26,DESMETHanne,8699,BEL,45.673,,
4,4,2,,64,KIKUCHISumire,7980,JPN,45.700,,
4,5,4,,38,MANOILOVAKatrin,8539,BUL,45.849,,
5,1,2,,5,SCHULTINGSuzanne,8493,NED,44.254,Q,
5,2,3,,61,MALISZEWSKANatalia,8437,POL,45.252,Q,
5,3,4,,33,KaterinaNOVOTNA,6647,CZE,46.100,,
5,PEN,1,,10,CharlotteGILMARTIN,7136,GBR,PEN,,
6,1,3,,13,SHIMSukHee,8092,KOR,43.936,Q,
6,2,2,,54,WALTERBianca,7232,GER,44.933,Q,
6,3,4,,32,AlicaPORUBSKA,8514,SVK,45.263,,
6,PEN,1,,22,PIERRONVeronique,6196,FRA,PEN,,
7,1,2,,19,AnnaSEIDEL,8562,GER,45.192,Q,
7,2,4,,28,MagdalenaWARAKOMSKA,8502,POL,45.510,Q,
7,3,3,,135,LINYu-Tzu,8087,TPE,48.758,,
7,4,1,,11,vanKERKHOFYara,7422,NED,1:04.060,ADV,
7,PEN,5,,49,KimBOUTIN,8542,CAN,PEN,,
8,1,3,,2,MarianneST-GELAIS,7216,CAN,44.034,Q,
8,2,5,,6,GUOYihan,8364,CHN,44.128,Q,
8,3,2,,17,LuciaPERETTI,7160,ITA,44.722,,
8,4,4,,35,BURICKatarina,8550,CRO,48.242,,
8,PEN,1,,156,AnastassiyaKRESTOVA,7981,KAZ,PEN,,
9,1,2,,50,PROSVIRNOVASofia,8509,RUS,44.574,Q,
9,2,1,,23,PetraJASZAPATI,8611,HUN,44.646,Q,
9,3,4,,79,KIKUCHIMoemi,7584,JPN,44.748,,
9,4,3,,24,DeannaLOCKETT,7956,AUS,44.763,,
