race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,233,EvgeniiKOZULIN,7272,RUS,42.171,Q
0,2,1,,163,GaborGALAMBOS,6010,HUN,42.553,Q
0,3,3,,196,IngmarvanRIEL,6186,NED,42.582,
0,4,4,,174,RobertoSERRA,6463,ITA,42.871,
1,1,1,,128,LIHaonan,6658,CHN,42.716,Q
1,2,2,,236,SergeyPRANKEVICH,7048,RUS,42.902,Q
1,3,3,,158,TomIVESON,6898,GBR,42.945,
1,4,4,,202,BartoszKONOPKO,7169,POL,44.708,
2,1,1,,192,KNEGTSjinkie,7352,NED,42.903,Q
2,2,3,,133,BLACKBURNMackenzie,7434,TPE,43.140,Q
2,3,4,,171,GianluigiNOVER,7260,ITA,43.288,
2,4,2,,239,AlexanderGERTSIKOV,6570,RUS,1:41.486,
3,1,1,,175,TakahiroFUJIMOTO,6277,JPN,42.456,Q
3,2,3,,203,DariuszKULESZA,6817,POL,42.498,Q
3,3,2,,144,TorstenKROEGER,7141,GER,42.946,
3,4,4,,135,BenoitANTERIEUX,6193,FRA,43.096,
3,5,5,,216,SerhiyLIFYRENKO,6826,UKR,43.882,
