race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,34,AriannaFONTANA,6227,ITA,45.299,Q
0,2,3,,8,JessicaGREGG,6141,CAN,45.405,Q
0,3,1,,28,RozsaDARAZS,6797,HUN,46.206,
0,4,5,,57,vanKERKHOFYara,7422,NED,46.517,
0,5,4,,46,XeniyaMOTOVA,7343,KAZ,47.611,
1,1,2,,41,YuiSAKAI,6229,JPN,47.149,Q
1,2,5,,79,EmilySCOTT,7823,USA,59.028,Q
1,3,3,,69,NataliaPLUGINA,7345,RUS,1:08.051,
1,4,1,,64,MartaWOJCIK,7578,POL,1:31.736,ADV
1,PEN,4,,56,SannevanKERKHOF,6835,NED,PEN,
2,1,3,,14,FANKexin,7694,CHN,45.416,Q
2,2,4,,70,LiaSTEPANOVA,6150,RUS,45.601,Q
2,3,5,,24,TinaGRASSOW,6855,GER,46.026,q
2,4,1,,39,VIVIANIElena,7583,ITA,46.188,
2,5,2,,58,vanRUIJVENLara,7710,NED,54.118,
3,1,3,,38,VALCEPINAMartina,7159,ITA,45.691,Q
3,2,1,,82,AyukoITO,6791,JPN,45.783,Q
3,3,4,,59,AidaBELLA,7538,POL,46.064,q
3,4,5,,33,PatriciaTOTH,7535,HUN,47.460,
3,5,2,,22,CHRISTIEElise,7135,GBR,1:07.877,
4,1,5,,11,MarianneST-GELAIS,7216,CAN,45.136,Q
4,2,3,,50,CHOIJiHyun,7711,KOR,45.566,Q
4,3,4,,5,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,45.794,q
4,4,2,,1,JulieJUNG,7838,AUS,46.388,
4,5,1,,76,KimberlyDERRICK,6246,USA,47.027,
5,1,2,,18,LIUQiuhong,6286,CHN,45.416,Q
5,2,1,,30,AndreaKESZLER,7147,HUN,45.752,Q
5,3,3,,75,SarahCHEN,7722,USA,45.972,q
5,4,4,,25,ElisaLENKE,7124,GER,47.148,
5,5,5,,47,InnaSIMONOVA,7241,KAZ,48.978,
6,1,3,,12,CarolineTRUCHON,7908,CAN,44.784,Q
6,2,4,,52,LEESoYoun,8436,KOR,45.278,Q
6,3,1,,63,PatrycjaMALISZEWSKA,6154,POL,1:17.568,ADV
6,PEN,2,,44,SayuriSHIMIZU,7544,JPN,PEN,
7,2,4,,67,TatianaBORODULINA,7483,RUS,44.771,Q
7,3,1,,74,SafiyaVLASOVA,7175,UKR,47.399,
7,4,3,,21,LenkaZAHUMENSKA,7975,CZE,47.691,
