race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,3,,35,VALCEPINAMartina,7159,ITA,1:35.474,Q,
0,2,2,,39,AgneSEREIKAITE,7708,LTU,1:35.548,Q,
0,3,4,,43,vanKERKHOFYara,7422,NED,1:35.641,,
0,4,1,,38,IlzeURTANE,7982,LAT,1:39.658,,
0,5,5,,49,MartaWOJCIK,7578,POL,1:39.934,,
1,1,1,,14,KaterinaNOVOTNA,6647,CZE,1:35.074,Q,
1,2,3,,27,BernadettHEIDUM,6798,HUN,1:35.224,Q,
1,3,4,,3,VeraANTANENKA,7099,BLR,1:36.565,,
1,4,2,,37,EvitaKRIEVANE,6833,LAT,1:38.213,,
2,1,2,,22,ChristinPRIEBST,6078,GER,1:36.270,Q,
2,2,4,,8,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,1:36.389,Q,
2,4,5,,5,TALAYEVAVolha,6792,BLR,1:38.329,,
2,5,1,,16,AinaraEQUISOAIN,7790,ESP,1:42.606,,
3,1,5,,53,OlgaBELYAKOVA,7112,RUS,1:35.428,Q,
3,2,3,,30,SzandraLAJTOS,6339,HUN,1:35.614,Q,
3,3,2,,50,TundeBALAZS,7883,ROU,1:36.791,,
3,4,1,,13,SaraBLEKIC,7973,CRO,1:41.915,,
3,5,4,,46,PaulaBZURA,7168,POL,1:52.587,,
4,1,3,,40,JorienterMORS,6146,NED,1:34.554,Q,
4,2,2,,33,CeciliaMAFFEI,6559,ITA,1:35.150,Q,
4,3,4,,45,AidaBELLA,7538,POL,1:35.279,,
4,4,1,,57,KristinaPAPP,6028,SRB,1:58.463,,
4,PEN,5,,11,RayaZAHARIEVA,7410,BUL,PEN,,
5,1,1,,1,VeronikaWINDISCH,6427,AUT,1:36.638,Q,
5,2,2,,17,PIERRONVeronique,6196,FRA,1:36.658,Q,
5,3,4,,60,OlenaKORINCHUK,7252,UKR,1:39.150,,
5,PEN,3,,58,TatianaBODOVA,7250,SVK,PEN,,
6,1,4,,24,WALTERBianca,7232,GER,1:37.218,Q,
6,2,3,,19,CharlotteGILMARTIN,7136,GBR,1:37.412,Q,
6,3,2,,15,LenkaZAHUMENSKA,7975,CZE,1:38.091,,
6,4,1,,2,Anne-SophieDAVREUX,7573,BEL,1:38.349,,
7,1,5,,56,MariaORLOVA,7195,RUS,1:35.880,Q,
7,2,2,,28,AndreaKESZLER,7147,HUN,1:36.120,Q,
7,3,4,,62,SafiyaVLASOVA,7175,UKR,1:37.338,,
7,4,3,,9,GerganaPATSOVA,6794,BUL,1:37.505,,
7,5,1,,51,RenataSZOCS,7988,ROU,1:39.074,,
