race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,22,CHRISTIEElise,7135,GBR,43.586,Q,
0,2,3,,7,KasandraBRADETTE,8058,CAN,43.624,Q,
0,3,4,,13,TAOJiaying,8667,CHN,45.247,,
0,4,2,,45,KIMAlang,8484,KOR,45.275,,
1,1,1,,10,FANKexin,7694,CHN,43.494,Q,
1,2,2,,49,AgneSEREIKAITE,7708,LTU,43.551,Q,
1,3,3,,47,SHIMSukHee,8092,KOR,43.586,,
1,4,4,,6,KimBOUTIN,8542,CAN,43.789,,
2,1,1,,31,AriannaFONTANA,6227,ITA,43.833,Q,
2,2,2,,9,MarianneST-GELAIS,7216,CAN,44.606,Q,
2,3,4,,21,PIERRONVeronique,6196,FRA,44.681,,
2,4,3,,36,KIKUCHIMoemi,7584,JPN,45.957,,
3,1,2,,11,HANYuTong,8365,CHN,44.456,Q,
3,3,1,,56,PROSVIRNOVASofia,8509,RUS,44.629,,
3,4,3,,63,JessicaKOOREMAN,7649,USA,44.657,,
