race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,2,,76,HAMELINCharles,6610,CAN,42.026,Q,
0,2,1,,111,LEEHo-Suk,6856,KOR,42.078,Q,
0,3,4,,83,SONGWeilong,7156,CHN,42.159,q,
0,4,3,,97,PeterDARAZS,6465,HUN,43.370,,
1,1,1,,110,SONGKyung-Taek,6574,KOR,42.191,Q,
1,2,2,,103,SatoruTERAO,6320,JPN,42.392,Q,
1,3,4,,123,RuslanZAKHAROV,6935,RUS,44.155,,
1,4,3,,119,BlakeSKJELLERUP,6549,NZL,44.851,,
2,1,1,,80,FrancoisHAMELIN,6167,CAN,42.406,Q,
2,2,2,,138,CharlesRyanLEVEILLE,7122,USA,42.989,Q,
2,3,3,,117,FreekvanderWART,7269,NED,43.186,q,
2,4,4,,121,JakubJAWORSKI,6816,POL,44.413,,
3,2,1,,73,WimdeDEYNE,6699,BEL,42.018,Q,
3,3,3,,88,ThibautFAUCONNET,6785,FRA,42.389,q,
3,4,4,,91,PaulHERRMANN,6803,GER,42.875,,
4,1,1,,136,JeffSIMON,7280,USA,42.336,Q,
4,2,2,,100,NicolaRODIGARI,6332,ITA,42.456,Q,
4,3,4,,74,PieterGYSEL,6425,BEL,43.004,q,
4,4,3,,89,MaximeCHATAIGNIER,6106,FRA,43.850,,
5,1,3,,77,Marc-AndreMONETTE,6270,CAN,43.333,Q,
5,2,2,,104,TakahiroFUJIMOTO,6277,JPN,43.614,Q,
5,3,4,,99,CONFORTOLAYuri,6561,ITA,47.694,,
5,DQ,1,,96,PaulWORTH,6802,GBR,DQ,,
