race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,101,KatiaZINI,6076,ITA,48.652,Q
0,2,3,,88,MyrtilleGOLLIN,6714,FRA,51.059,Q
0,3,1,,84,KaterinaNOVOTNA,6647,CZE,1:00.262,
0,DQ,4,,77,WANGMeng,6594,CHN,DQ,
1,1,1,,79,ZHUMiLei,6576,CHN,45.556,Q
1,2,4,,115,TatianaBORODULINA,7483,RUS,45.601,Q
1,3,2,,75,AnoukLEBLANC-BOUCHER,6795,CAN,45.604,
1,4,3,,114,JINSun-Yu,6108,KOR,45.633,
2,1,2,,98,MartaCAPURSO,6328,ITA,45.629,Q
2,2,4,,122,AllisonBAVER,6533,USA,45.650,Q
2,4,3,,95,JoannaWILLIAMS,6639,GBR,45.865,
3,1,3,,80,FUTianYu,6650,CHN,45.401,Q
3,2,2,,72,TaniaVICENT,6662,CAN,45.459,Q
3,3,1,,120,Hyo-JungKIM,6921,USA,45.541,
3,4,4,,102,MaraZINI,6326,ITA,45.849,
