race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,,JAPAN,7304,JPN,2:52.763,
0,2,3,,,ITALY,7301,ITA,2:53.409,
0,3,4,,,BULGARIA,7392,BUL,3:00.881,
0,4,2,,,GERMANY,7302,GER,3:04.387,
1,1,4,,,CANADA,7309,CAN,2:54.554,
1,2,3,,,KOREA,7300,KOR,2:56.129,
1,3,1,,,POLAND,7326,POL,2:56.421,
1,4,2,,,CZECHREPUBLIC,7325,CZE,2:58.319,
2,1,4,,,CHINA,7303,CHN,2:50.313,
2,2,3,,,UNITEDSTATES,7306,USA,2:51.689,
2,3,2,,,NETHERLANDS,7321,NED,2:52.831,
2,4,1,,,GREATBRITAIN,7320,GBR,2:57.147,
