race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,,YANGsYang,6651,CHN,1:40.632,
0,2,1,,,Marie-EveDROLET,6059,CAN,1:40.646,
0,3,3,,,RENChristy,6358,HKG,1:50.094,
1,1,3,,,EvgeniaRADANOVA,6775,BUL,1:49.496,
1,2,1,,,ChristinPRIEBST,6078,GER,1:49.569,
1,3,2,,,NataliaDMITRIEVA,6512,RUS,1:50.132,
2,1,2,,,JoannaWILLIAMS,6639,GBR,1:39.672,
2,2,3,,,NinaEVTEEVA,6511,RUS,1:46.673,
2,3,4,,,TSOICordiaPoYee,6677,HKG,1:48.445,
2,4,1,,,ErinPORTER,6532,USA,1:56.409,
3,1,3,,,CHOIEun-Kyung,6943,KOR,1:37.609,
3,2,4,,,CarolineHALLISEY,6529,USA,1:37.716,
3,3,1,,,AnnaKRASTEVA,6773,BUL,1:39.195,
3,DQ,2,,,KatiaZINI,6076,ITA,DQ,
4,1,2,,,YANGAYang,6649,CHN,1:37.039,
4,2,1,,,StephanieBOUVIER,6709,FRA,1:37.684,
4,3,3,,,SzandraLAJTOS,6339,HUN,1:40.688,
5,1,1,,,KOGi-Hyun,6073,KOR,1:42.093,
5,2,2,,,SarahLINDSAY,6056,GBR,1:42.157,
5,3,3,,,KatalinKRISTO,6514,ROU,1:42.276,
5,4,4,,,KaterinaNOVOTNA,6647,CZE,1:42.495,
6,1,2,,,AlannaKRAUS,6659,CAN,1:33.622,
6,2,3,,,MaraZINI,6326,ITA,1:33.697,
6,3,4,,,IkueTESHIGAWARA,6315,JPN,1:33.855,
6,4,1,,,MariannNAGY,6077,HUN,1:39.648,
7,1,1,,,ChikageTANAKA,6314,JPN,1:42.332,
7,2,3,,,YvonneKUNZE,6363,GER,1:42.389,
7,3,2,,,OlgaDANILOV,6334,ISR,1:42.767,
