season,competition,event,gender,round,race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
2007-2008,"2008 ISU World Championships, Korea",500m,w,Preliminaries,1,1,2,,20,StephanieBOUVIER,6709,FRA,46.614,Q,
2007-2008,"2008 ISU World Championships, Korea",500m,w,Preliminaries,1,2,3,,24,CHRISTIEElise,7135,GBR,47.077,Q,
2007-2008,"2008 ISU World Championships, Korea",500m,w,Preliminaries,1,3,4,,53,KatalinKRISTO,6514,ROU,47.886,,
2007-2008,"2008 ISU World Championships, Korea",500m,w,Preliminaries,1,4,1,,36,BibaSAKURAI,7240,JPN,58.180,,
2007-2008,"2008 ISU World Championships, Korea",500m,w,Preliminaries,2,1,2,,25,SarahLINDSAY,6056,GBR,46.157,Q,
2007-2008,"2008 ISU World Championships, Korea",500m,w,Preliminaries,2,2,4,,32,AriannaFONTANA,6227,ITA,46.159,Q,
2007-2008,"2008 ISU World Championships, Korea",500m,w,Preliminaries,2,3,3,,27,WANGXinyue,7340,HKG,46.903,,
2007-2008,"2008 ISU World Championships, Korea",500m,w,Preliminaries,2,4,1,,52,KarolinaREGUCKA,6914,POL,48.419,,
2007-2008,"2008 ISU World Championships, Korea",500m,w,Preliminaries,3,1,1,,45,PARKSeung-Hi,7164,KOR,44.738,Q,
2007-2008,"2008 ISU World Championships, Korea",500m,w,Preliminaries,3,2,4,,9,KalynaROBERGE,6284,CAN,44.795,Q,
2007-2008,"2008 ISU World Championships, Korea",500m,w,Preliminaries,3,3,2,,51,PatrycjaMALISZEWSKA,6154,POL,46.801,,
2007-2008,"2008 ISU World Championships, Korea",500m,w,Preliminaries,3,4,3,,60,LINWei,7174,TPE,49.186,,
2007-2008,"2008 ISU World Championships, Korea",500m,w,Preliminaries,4,1,4,,15,LIUQiuhong,6286,CHN,45.425,Q,
2007-2008,"2008 ISU World Championships, Korea",500m,w,Preliminaries,4,2,2,,5,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,45.903,Q,
2007-2008,"2008 ISU World Championships, Korea",500m,w,Preliminaries,4,3,3,,55,OlgaBELYAKOVA,7112,RUS,47.540,,
2007-2008,"2008 ISU World Championships, Korea",500m,w,Preliminaries,4,4,1,,2,YulyiaYELSAKOVA,6021,BLR,47.749,,
2007-2008,"2008 ISU World Championships, Korea",500m,w,Preliminaries,5,1,4,,44,YANGShin-Young,7163,KOR,45.257,Q,
2007-2008,"2008 ISU World Championships, Korea",500m,w,Preliminaries,5,2,1,,54,EkaterinaBELOVA,6190,RUS,45.851,Q,
