race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,45,JEONda-Hye,6663,KOR,46.629,
0,2,1,,8,QIMengyao,6285,CHN,46.649,
0,3,3,,16,KaterinaNOVOTNA,6647,CZE,46.754,
0,4,4,,33,MikaOZAWA,6318,JPN,46.841,
1,1,2,,17,StephanieBOUVIER,6709,FRA,46.899,
1,2,1,,35,SatomiSAKAI,6867,JPN,47.038,
1,3,3,,22,UlrikeLEHMANN,6361,GER,48.134,
1,4,4,,6,GENGLi,7075,CHN,1:00.719,
2,1,4,,44,CHOIEun-Kyung,6943,KOR,45.797,
2,2,3,,23,SusanneRUDOLPH,6362,GER,46.065,
2,3,2,,26,ErikaHUSZAR,6373,HUN,46.199,
2,4,1,,18,CelineLECOMPERE,6556,FRA,46.207,
3,1,3,,10,ZHUMiLei,6576,CHN,46.084,
3,2,4,,46,KIMMin-Jung,6831,KOR,46.135,
3,3,2,,29,MartaCAPURSO,6328,ITA,46.339,
3,4,1,,67,NataliaDMITRIEVA,6512,RUS,46.382,ADV
