race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,3,,173,MILOVANOVSergei,9289,RUS,1:26.545,Q,
0,2,5,,154,AugustinGERE,9270,LUX,1:26.963,Q,
0,3,4,,170,MateuszMIKOLAJUK,9556,POL,1:27.717,q,
0,4,1,,110,WarreVanDAMME,9506,BEL,1:31.267,,
0,5,2,,107,Stefan-TeodorFRIGHENCIU,9444,AUT,notime,,
1,1,5,,149,CHANGHyunWoo,9539,KOR,1:27.010,Q,
1,2,2,,134,TALABOSAttila,9243,HUN,1:27.083,Q,
1,3,1,,192,NEMIRONikita,9212,UKR,1:29.195,q,
1,4,4,,127,YATESWestley,9524,GBR,1:29.223,,
1,YC,3,,180,BojanBAKA,9424,SRB,YC,,
2,1,4,,171,IVLIEVKonstantin,9417,RUS,1:31.281,Q,
2,2,5,,138,SIGHELPietro,9251,ITA,1:31.535,Q,
2,3,2,,164,deROSEEthan,9281,NZL,1:32.233,,
2,4,3,,121,StriborSUMAN,9235,CRO,1:35.391,,
2,PEN,1,,141,ShutaMATSUZU,9257,JPN,PEN,,
3,1,1,,146,SHAMUKHANOVYerkebulan,8672,KAZ,1:27.946,Q,
3,2,4,,160,ROESSven,9487,NED,1:28.065,Q,
3,3,3,,122,SELLIERDiane,9237,FRA,1:28.534,q,
3,4,5,,196,ChiyuanZHONG,9569,USA,1:29.150,,
3,5,2,,101,SebastianFidelLENCINAS,9501,ARG,1:32.261,,
4,1,1,,151,KIMTaeSung,9540,KOR,1:28.930,Q,
4,2,2,,126,TREACYNiall,9390,GBR,1:29.033,Q,
4,3,5,,152,ReinisBERZINS,9267,LAT,1:29.235,q,
4,4,4,,159,SeanQiJunYEO,9547,MAS,1:31.752,,
4,5,3,,182,ThibaultMETRAUX,9563,SUI,1:32.849,,
5,1,4,,124,PeterRICHES,9525,GBR,1:31.597,Q,
5,2,5,,167,KrystianGISZKA,9285,POL,1:32.204,Q,
5,3,1,,188,TSAIChia-Wei,9137,TPE,1:34.024,,
5,4,3,,165,MarcGONZALES,9409,PHI,1:34.112,,
5,5,2,,131,CHUSidneyK,9056,HKG,1:34.217,,
6,1,4,,143,YOSHINAGAKazuki,8745,JPN,1:29.367,Q,
6,2,3,,174,AlekseySIMAKIN,9560,RUS,1:29.458,Q,
6,3,2,,116,FelixPIGEON,9514,CAN,1:29.478,,
6,4,5,,191,MykytaKHOCHYN,9438,UKR,1:55.288,,
6,PEN,1,,108,LIUHeinrich,9082,AUT,PEN,,
7,1,2,,120,WANGPengyu,9231,CHN,1:26.877,Q,
7,2,1,,161,BramSTEENAART,9278,NED,1:27.011,Q,
7,3,5,,139,LucaSPECHENHAUSER,9398,ITA,1:27.110,q,
7,4,3,,111,KaloyanANGELOV,9221,BUL,1:34.252,,
7,5,4,,190,DenysIOFIN,9566,UKR,1:35.637,,
8,1,1,,194,BrandonKIM,9303,USA,1:32.117,Q,
8,2,3,,114,MatejPEDERSON,9512,CAN,1:32.379,Q,
8,3,4,,163,Mellevan'TWOUT,9550,NED,1:32.486,,
8,4,2,,177,TrevorXuXuanTAN,9420,SGP,1:32.687,,
8,5,5,,112,LubomirKALCHEV,9507,BUL,1:34.248,,
9,1,5,,133,AndrasSZIKLASI,9053,HUN,1:31.700,Q,
9,2,1,,181,DJORDJEVICJovan,9295,SRB,1:32.917,Q,
9,3,2,,166,JulianMACARAEG,9462,PHI,1:33.490,,
9,4,4,,184,TriphopTHONGNGAM,9328,THA,1:35.665,,
9,5,3,,130,CHANHoTung,9529,HKG,1:37.115,,
10,1,1,,117,LIWenlong,9453,CHN,1:27.140,Q,
10,2,5,,142,MIYATAShogo,9460,JPN,1:27.256,Q,
10,3,3,,137,PietroMARINELLI,9249,ITA,1:27.437,q,
10,4,4,,175,ZenShengSianKOH,9421,SGP,1:35.110,,
10,5,2,,103,KieranGUAN,9504,AUS,notime,,
11,1,3,,153,KRUZBERGSRoberts,9117,LAT,1:28.152,Q,
11,2,1,,145,GlebIVCHENKO,9406,KAZ,1:28.908,Q,
11,3,2,,129,TENZERRobin,9528,GER,1:29.143,q,
11,4,4,,183,KANCHARINNatthapat,9428,THA,1:30.197,,
12,1,4,,150,JUNGHokYoung,9266,KOR,1:25.850,Q,
12,2,5,,118,SONGJian,9572,CHN,1:26.089,Q,
12,3,2,,144,NurlibekBEISEEV,8715,KAZ,1:27.041,q,
12,4,1,,169,MateuszKRZEMINSKI,9412,POL,1:28.367,,
12,5,3,,187,LIAOWei-Cheng,9432,TPE,1:36.231,,
13,1,5,,135,TIBORCZDaniel,9106,HUN,1:30.829,Q,
13,2,1,,104,JoshuaKAH,9214,AUS,1:30.878,Q,
13,3,4,,193,AndyKIM,9568,USA,1:31.040,,
13,4,3,,157,HazimSHAHRUM,9272,MAS,1:34.005,,
13,5,2,,186,LIRui-Zhe,9431,TPE,1:44.416,,
14,1,4,,155,MURPHYPeter,9269,LUX,1:31.678,Q,
14,2,2,,102,DenaliBLUNDEN,9081,AUS,1:31.789,Q,
14,3,5,,123,GabrielVOLET,9519,FRA,1:31.830,,
14,4,1,,179,BorLukaURLEP,8753,SLO,1:32.777,,
14,5,3,,156,KHALILKhairilRidhwan,9271,MAS,1:36.810,,
15,1,1,,115,NicolasPERREAULT,9513,CAN,1:29.330,Q,
15,2,2,,106,ANDERMANNNico,8720,AUT,1:29.836,Q,
15,3,4,,128,RobinBENDIG,9391,GER,1:29.973,,
15,4,5,,109,DEWAGTEREAdriaan,9376,BEL,1:31.187,,
15,5,3,,178,JingFengXU,9562,SGP,1:34.746,,
