race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,2,,,YANGsYang,6651,CHN,1:39.461,,
0,2,3,,,ANSang-Mi,6481,KOR,1:39.522,,
0,3,4,,,ChikageTANAKA,6314,JPN,1:39.629,,
0,4,1,,,AmyPETERSON,6528,USA,1:39.704,,
1,2,3,,,EvgeniaRADANOVA,6775,BUL,1:39.279,,
1,3,2,,,JulieGOSKOWICZ,6939,USA,1:39.661,,
1,DQ,4,,,KatiaZINI,6076,ITA,DQ,,
2,1,2,,,JOOMin-Jin,6616,KOR,1:36.131,,
2,2,1,,,AnniePERREAULT,6660,CAN,1:36.218,,
2,3,4,,,IsabelleCHAREST,6700,CAN,1:36.265,,
2,4,3,,,SOLOMATINAOlga,6733,UKR,1:39.067,,
3,1,3,,,PARKHye-Won,7085,KOR,1:43.786,,
3,2,4,,,WANGChunlu,6648,CHN,1:43.879,,
3,3,2,,,StephanieBOUVIER,6709,FRA,1:44.862,,
3,4,1,,,JoannaWILLIAMS,6639,GBR,1:46.676,,
