race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,2,,410,RUSSIA,9029,RUS,6:46.524,Q,
0,2,3,,404,FRANCE,9018,FRA,6:48.286,Q,
0,3,4,,402,BELARUS,9014,BLR,6:55.653,q,
0,4,1,,409,POLAND,9028,POL,7:06.532,,
1,1,3,,406,HUNGARY,9021,HUN,6:47.634,Q,
1,2,4,,407,ITALY,9023,ITA,6:49.850,Q,
1,3,1,,411,TURKEY,9030,TUR,7:05.966,,
1,DNS,2,,403,BULGARIA,9015,BUL,DNS,,
2,1,3,,408,NETHERLANDS,9027,NED,6:58.986,Q,
2,2,2,,405,GREATBRITAIN,9019,GBR,7:02.014,Q,
2,3,1,,401,BELGIUM,9013,BEL,7:02.189,q,
