race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,30,CHRISTIEElise,7135,GBR,2:26.861,Q
0,2,4,,59,JorienterMORS,6146,NED,2:27.454,Q
0,3,3,,65,KarolinaREGUCKA,6914,POL,2:27.794,Q
0,4,5,,4,VeraANTANENKA,7099,BLR,2:28.355,
0,5,2,,7,DanielaIVANOVA,6303,BUL,2:36.415,
1,1,3,,27,KatalinKRISTO,6514,ROU,2:38.610,Q
1,2,2,,8,GerganaPATSOVA,6794,BUL,2:38.756,Q
1,3,4,,48,MaiSHINKAI,7342,JPN,2:38.926,Q
1,4,1,,73,LiaSTEPANOVA,6150,RUS,2:39.998,
1,5,5,,35,ElenaKAPLAN,7236,ISR,2:40.535,
2,1,2,,23,ChristinPRIEBST,6078,GER,2:37.455,Q
2,2,3,,74,RanyaEZZI,6840,SWE,2:37.667,Q
2,3,1,,39,CeciliaMAFFEI,6559,ITA,2:37.764,Q
2,4,4,,67,AgnieszkaBAWERNA,7193,POL,2:38.863,
2,5,5,,63,FrancescaJACKSON,6356,NZL,2:42.459,
3,1,2,,34,ErikaHUSZAR,6373,HUN,2:32.560,Q
3,2,1,,11,AndreaDO-DUC,6215,CAN,2:32.680,Q
3,3,4,,32,AlexSTANLEY,7140,GBR,2:33.589,Q
3,4,3,,22,AikaKLEIN,6359,GER,2:33.624,
3,DQ,5,,62,SannevanKERKHOF,6835,NED,DQ,
