race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,6,,22,PetraJASZAPATI,8611,HUN,2:35.508,Q
0,2,1,,76,MALISZEWSKANatalia,8437,POL,2:35.598,Q
0,3,3,,125,GioyaLANCEE,9052,NED,2:36.110,
0,4,5,,78,TokoNANRI,8369,JPN,2:36.166,
0,5,2,,25,SEJPALOVA-HRUZOVAMichaela,8553,CZE,2:37.411,
0,6,4,,96,DOLGOPOLOVAMariya,8096,UKR,2:39.889,
1,1,2,,119,XUMoyuan,9054,CHN,2:34.656,Q
1,2,1,,18,deVRIESRianne,8333,NED,2:36.144,Q
1,3,4,,63,KIKUCHIYuki,8669,JPN,2:36.240,
1,4,6,,121,SZILICZEI-NEMETRebeka,8737,HUN,2:36.865,
1,5,3,,120,PENCHEVAZornica,8461,BUL,2:37.188,
1,6,5,,84,LouiseMILESI,8668,FRA,2:37.342,
2,1,1,,31,HUOTMARCHANDTifany,7976,FRA,2:57.471,Q
2,2,3,,94,PetraVANKOVA,8705,CZE,2:57.527,Q
2,3,4,,70,YunaKOIKE,8670,JPN,2:57.658,
2,DNF,2,,69,VALCEPINAArianna,7705,ITA,DNF,
2,PEN,5,,24,MANOILOVAKatrin,8539,BUL,PEN,
