race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,70,SofiiaKHOCHYNA,9565,UKR,49.909,,
0,2,4,,13,IVANDICMaja,9233,CRO,49.918,,
0,3,2,,46,KynieCHAN,9544,MAS,50.250,,
0,PEN,3,,61,InaLES,9423,SLO,PEN,,
1,1,3,,62,PetraJASIC,9293,SRB,49.468,,
1,2,1,,47,DioneShuYenTAN,9359,MAS,49.472,,
1,3,2,,63,AnjaOBRADOVIC,9294,SRB,49.623,,
1,4,4,,2,StephanieFABIAN,9503,AUS,49.735,,
2,1,4,,18,HollyHOYLAND,9521,GBR,48.095,,
2,2,3,,69,DUBROVAUliana,9436,UKR,49.174,,
2,3,1,,4,SiyuWANG,9374,AUS,49.283,,
2,4,2,,67,CHANGHui,9576,TPE,49.471,,
3,1,3,,43,AnnaJANSONE,9542,LAT,47.361,,
3,2,1,,36,MalikaERMEK,9535,KAZ,47.626,,
3,3,2,,21,ECKSTEINLisa,9488,GER,47.759,,
3,4,4,,20,OliviaWEEDON,9523,GBR,47.992,,
4,1,2,,25,EszterTOTH,9530,HUN,47.255,,
4,2,1,,17,HAYWARDCharlotte,9520,GBR,47.344,,
4,3,4,,16,AurelieLEVEQUE,9389,FRA,47.382,,
4,4,3,,3,ChloeTAN,9502,AUS,notime,,
5,1,1,,55,ZYCHMagdalena,9553,POL,46.024,,
5,2,4,,51,MarijnWIERSMA,9274,NED,46.668,,
5,3,2,,45,AnnaRUYSSCHAERT,9543,LUX,47.172,,
5,4,3,,52,PatrycjaMARKIEWICZ,9071,POL,47.232,,
