race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,254,NOHJinkyu,7749,KOR,1:26.617,Q
0,2,2,,247,DaisukeUEMURA,6118,JPN,1:27.048,Q
0,3,3,,209,LiamMcFARLANE,7200,CAN,1:27.071,QC
0,4,4,,210,GONGQiuwen,7593,CHN,1:27.473,QC
1,1,3,,270,VladimirGRIGOREV,7826,RUS,1:29.179,Q
1,2,4,,216,ThibautFAUCONNET,6785,FRA,1:29.628,Q
1,3,1,,204,GuillaumeBASTILLE,6166,CAN,1:51.820,ADV
1,PEN,2,,290,TravisJAYNER,6300,USA,PEN,
2,1,4,,208,OlivierJEAN,6756,CAN,1:27.799,Q
2,2,3,,289,SimonCHO,7188,USA,1:28.061,Q
2,3,1,,246,YuzoTAKAMIDO,7158,JPN,1:28.702,QC
2,4,2,,236,BYKANOVVladislav,6178,ISR,1:29.067,
3,2,2,,211,LIANGWenhao,7594,CHN,1:34.565,Q
3,3,4,,222,JackWHELBOURNE,7437,GBR,1:41.153,QC
3,PEN,3,,258,NielsKERSTHOLT,7067,NED,PEN,
