race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,50,SEOWhiMin,9263,KOR,44.279,Q,
0,2,3,,71,RUSNAKOVAPetra,9297,SVK,45.047,Q,
0,3,4,,38,MelissaTUNNO,9248,ITA,45.092,q,
0,4,2,,40,KAMINAGAShione,8743,JPN,45.127,,
0,5,5,,83,AprilSHIN,8526,USA,46.783,,
1,1,1,,32,PetraJASZAPATI,8611,HUN,43.550JWR,Q,
1,2,2,,15,GONGLi,9002,CHN,43.707,Q,
1,3,3,,14,ReneeMarieSTEENGE,9224,CAN,44.262,q,
1,4,4,,70,AlicaPORUBSKA,8514,SVK,44.844,,
1,5,5,,25,PetraVANKOVA,8705,CZE,46.871,,
2,1,1,,64,PROSVIRNOVASofia,8509,RUS,44.108,Q,
2,2,3,,23,MichaelaKUNCIROVA,8552,CZE,44.707,Q,
2,3,4,,58,PatrycjaMARKIEWICZ,9071,POL,45.091,q,
2,4,2,,39,HIRAIAmi,8618,JPN,45.132,,
2,5,5,,78,UZAKOVAMariia-Mahdalyna,8759,UKR,45.839,,
3,1,1,,47,HANSooLim,9261,KOR,44.339,Q,
3,2,2,,82,GabriellaHACHEM,9142,USA,44.672,Q,
3,3,3,,54,GioyaLANCEE,9052,NED,44.827,q,
3,4,4,,41,WATANABEAoi,8744,JPN,45.179,,
3,5,5,,4,IZAFATAVAHanna,9068,BLR,46.522,,
4,1,1,,16,LIJinyu,9094,CHN,44.093,Q,
4,2,2,,81,BINEYMaame,9144,USA,44.213,Q,
4,3,3,,24,SEJPALOVA-HRUZOVAMichaela,8553,CZE,45.478,q,
4,4,4,,37,GloriaIORIATTI,9108,ITA,1:12.270,,
4,PEN,5,,5,MariyaIZAFATAVA,8651,BLR,PEN,,
5,2,4,,59,STORMOWSKAKamila,9008,POL,45.605,Q,
5,3,5,,33,SZILICZEI-NEMETRebeka,8737,HUN,46.487,,
5,4,3,,28,MONVOISINAurelie,8556,FRA,1:04.911,,
5,5,2,,63,EFREMENKOVAEkaterina,8750,RUS,1:10.182,,
6,1,1,,12,CHARLESAlyson,8722,CAN,44.382,Q,
6,2,3,,18,SONGYang,9207,CHN,44.946,Q,
6,3,4,,53,AvalonAARDOOM,9120,NED,45.061,q,
6,4,5,,35,GloriaCONFORTOLA,9107,ITA,47.060,,
6,5,2,,65,YuliaSHISHKINA,8680,RUS,1:07.697,,
