race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,1,,18,CHRISTIEElise,7135,GBR,42.772,Q,
0,2,3,,24,AriannaFONTANA,6227,ITA,43.060,Q,
0,3,4,,8,ValerieMALTAIS,6216,CAN,43.074,,
0,4,2,,44,vanKERKHOFYara,7422,NED,43.559,,
1,1,2,,10,FANKexin,7694,CHN,43.140,Q,
1,2,1,,9,MarianneST-GELAIS,7216,CAN,43.215,Q,
1,3,3,,35,KIMAlang,8484,KOR,43.293,,
1,4,4,,52,TatianaBODOVA,7250,SVK,43.883,,
2,2,2,,42,JorienterMORS,6146,NED,43.390,Q,
2,3,3,,49,TatianaBORODULINA,7483,RUS,43.565,,
2,4,4,,19,CharlotteGILMARTIN,7136,GBR,44.355,,
3,1,4,,37,PARKSeung-Hi,7164,KOR,43.902,Q,
3,2,1,,5,Marie-EveDROLET,6059,CAN,44.177,Q,
3,3,2,,59,JessicaKOOREMAN,7649,USA,44.292,,
3,4,3,,40,AgneSEREIKAITE,7708,LTU,44.692,,
