race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,10,MarianneST-GELAIS,7216,CAN,43.554,Q
0,2,3,,69,PatrycjaMALISZEWSKA,6154,POL,43.701,Q
0,3,2,,18,LIUQiuhong,6286,CHN,43.729,q
0,4,4,,58,vanKERKHOFYara,7422,NED,43.895,
1,1,4,,41,VALCEPINAMartina,7159,ITA,44.779,Q
1,2,3,,52,LEESoYoun,8436,KOR,44.832,Q
1,4,2,,26,CharlotteGILMARTIN,7136,GBR,45.113,
2,1,1,,42,AriannaFONTANA,6227,ITA,44.216,Q
2,2,3,,11,CarolineTRUCHON,7908,CAN,44.275,Q
2,3,4,,72,TatianaBORODULINA,7483,RUS,44.291,
2,4,2,,63,SannevanKERKHOF,6835,NED,45.068,
3,1,1,,19,FANKexin,7694,CHN,43.672,Q
3,2,3,,62,JorienterMORS,6146,NED,43.707,Q
3,3,2,,44,SayuriSHIMIZU,7544,JPN,44.024,q
3,4,4,,1,JulieJUNG,7838,AUS,45.236,
4,1,1,,53,PARKSeung-Hi,7164,KOR,43.771,Q
4,2,3,,13,GabrielleWILLIAMSON-DERRAUGH,7839,CAN,43.806,Q
4,3,2,,82,AlysonDUDEK,7290,USA,43.913,q
4,PEN,4,,47,AyukoITO,6791,JPN,PEN,
