race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,2,1,,66,Pier-OlivierGAGNON,7724,CAN,44.353,Q,
0,3,2,,115,EmilKARNEEV,7754,RUS,44.382,,
0,4,3,,86,KonradNAGY,7601,HUN,45.264,,
1,1,2,,111,PARKSeYeong,7750,KOR,42.880,Q,
1,2,3,,68,Mikhail-JeonghanCHOI,7725,CAN,44.211,Q,
1,3,4,,101,FedorANDREYEV,7745,KAZ,46.029,,
1,4,1,,62,RobinvanSTEEN,7723,BEL,46.861,,
2,1,1,,125,RobertLAWRENCE,7626,USA,43.718,Q,
2,2,3,,116,VladimirKUZOVNIKOV,7450,RUS,43.934,Q,
2,3,2,,93,DavideVISCARDI,7440,ITA,45.024,,
2,4,4,,124,SelimTANRIKULU,7760,TUR,46.019,,
3,1,3,,74,VojtechLOUDIN,7597,CZE,44.489,Q,
3,2,4,,106,Jan-EbelevanderREE,7612,NED,44.715,Q,
3,3,1,,98,WATANABEKeita,7605,JPN,59.635,,
3,4,2,,84,CHUNGPuiWanAnthony,7737,HKG,1:11.860,,
4,1,4,,102,SAULITISJekabs,7267,LAT,43.579,Q,
4,2,3,,75,LEPAPESebastien,7554,FRA,43.690,Q,
4,3,2,,64,EdinBRANKOVIC,7256,BIH,46.894,,
4,4,1,,122,WANGYang-Chun,7758,TPE,47.979,,
5,1,3,,120,BLACKBURNMackenzie,7434,TPE,45.089,Q,
5,2,4,,91,DOTTITommaso,7604,ITA,45.640,Q,
5,3,1,,78,FlorianFEICHTNER,7733,GER,46.220,,
5,4,2,,114,IstvanGALORAVECZ,7753,ROU,1:31.639,,
6,1,2,,67,AntoineGELINAS-BEAULIEU,7592,CAN,43.831,Q,
6,2,4,,72,WUDajing,7729,CHN,44.310,Q,
6,3,3,,77,JonasKAUFMANN-LUDWIG,7732,GER,45.510,,
6,DQ,1,,104,ChristiaanBOKKERINK,7611,NED,DQ,,
7,1,4,,103,AnsisROBS,7689,LAT,44.681,Q,
7,2,2,,87,BenceBERES,7438,HUN,46.240,Q,
7,3,3,,90,BharathROSHAN,7740,IND,1:00.901,,
7,DQ,1,,126,JulianWOOD,7761,USA,DQ,,
8,1,3,,71,SHIJingnan,7728,CHN,45.121,Q,
8,2,1,,60,PierreBODA,7588,AUS,45.615,Q,
8,3,4,,117,AndreyMIKHASIOV,7625,RUS,45.731,,
8,4,2,,89,ARADHYAAkash,7739,IND,1:02.397,,
9,1,2,,112,KIMSunghan,7751,KOR,44.720,Q,
9,2,1,,92,MatteoCOMPAGNONI,7441,ITA,44.924,Q,
9,3,3,,65,TsvetanTSANKOV,7431,BUL,48.041,,
9,DQ,4,,121,YANGBo-Kai,7757,TPE,DQ,,
10,1,1,,96,YoshiakiOGURO,7743,JPN,44.873,Q,
10,2,2,,85,OLAHBence,7439,HUN,45.277,Q,
10,3,4,,105,KoenHAKKENBERG,7610,NED,45.436,,
10,4,3,,99,AndreySTARZHINSKIY,7744,KAZ,45.720,,
11,1,1,,95,ShotaUEMURA,7742,JPN,45.541,Q,
11,2,2,,80,JackWHELBOURNE,7437,GBR,45.791,Q,
11,3,3,,109,SebastianKLOSINSKI,7748,POL,45.910,,
11,4,4,,100,AZHGALIYEVAbzal,7685,KAZ,46.192,,
12,1,2,,127,ColeKRUEGER,7762,USA,45.582,Q,
12,2,1,,81,LUIPanToBarton,7551,HKG,45.618,Q,
12,3,4,,61,MatthiasSTELZMUELLER,7181,AUT,46.061,,
12,4,3,,119,JoseCAVALLI,7756,SUI,46.703,,
13,1,3,,108,WojciechKRASNICKI,7747,POL,45.702,Q,
13,2,2,,70,LIUSongbo,7727,CHN,45.803,Q,
13,3,4,,79,SCHUBERTChristoph,7734,GER,45.862,,
13,4,1,,63,TimothyDEWISPELAERE,7590,BEL,45.934,,
