race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,4,ValerieMALTAIS,6216,CAN,2:27.552,Q
0,2,6,,62,JessicaKOOREMAN,7649,USA,2:27.648,Q
0,3,1,,24,CharlotteGILMARTIN,7136,GBR,2:28.041,Q
0,4,3,,38,SayuriSHIMIZU,7544,JPN,2:28.698,
0,5,5,,18,JuliaRIEDEL,6287,GER,2:29.743,
0,6,4,,54,NataliaPLUGINA,7345,RUS,2:30.234,
1,1,1,,15,KaterinaNOVOTNA,6647,CZE,2:29.713,Q
1,2,2,,52,ValeriyaREZNIK,6573,RUS,2:29.759,Q
1,3,4,,36,YasukoSAKASHITA,6189,JPN,2:29.862,Q
1,4,5,,27,RozsaDARAZS,6797,HUN,2:31.034,
1,5,3,,22,PAPAKONSTANTIEfi,7698,GER,2:57.197,
1,6,6,,47,JessicaAUSMA,7553,NED,3:02.307,
2,1,2,,29,AriannaFONTANA,6227,ITA,2:31.618,Q
2,2,3,,14,LINMeng,7697,CHN,2:31.697,Q
2,3,4,,51,OlgaBELYAKOVA,7112,RUS,2:31.734,Q
2,4,5,,64,MorganIZYKOWSKI,7720,USA,2:31.795,
2,5,1,,49,PatrycjaMALISZEWSKA,6154,POL,2:32.568,
3,2,6,,60,LanaGEHRING,7254,USA,2:24.220,Q
3,3,2,,8,JessicaHEWITT,7548,CAN,2:24.614,Q
3,4,3,,1,VeronikaWINDISCH,6427,AUT,2:24.675,
3,5,1,,39,HitomiSAITO,7576,JPN,2:24.936,
3,6,5,,17,ChristinPRIEBST,6078,GER,2:30.461,
4,1,5,,23,CHRISTIEElise,7135,GBR,2:23.880,Q
4,2,4,,44,JorienterMORS,6146,NED,2:24.040,Q
4,3,2,,7,Marie-AndreeMENDES-CAMPEAU,7412,CAN,2:26.219,Q
4,4,3,,26,ErikaHUSZAR,6373,HUN,2:32.050,
4,5,1,,31,VALCEPINAArianna,7705,ITA,2:36.161,
4,PEN,6,,11,ZHANGHui,7550,CHN,PEN,
