race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,211,ITALY,7301,ITA,7:02.237,Q
0,2,2,,201,GERMANY,7302,GER,7:02.750,Q
0,3,3,,210,AUSTRALIA,7843,AUS,7:09.147,
0,DNF,4,,208,TURKEY,7789,TUR,DNF,
1,1,1,,206,KOREA,7300,KOR,6:53.851,Q
1,2,2,,207,RUSSIA,7307,RUS,6:58.723,Q
1,3,3,,209,UKRAINE,7308,UKR,7:05.700,
2,2,2,,203,JAPAN,7310,JPN,7:11.692,Q
2,3,3,,202,KAZAKHSTAN,7356,KAZ,7:19.141,
3,1,1,,199,CHINA,7303,CHN,6:59.688,Q
3,2,2,,204,NETHERLANDS,7321,NED,6:59.811,Q
3,3,3,,197,BULGARIA,7392,BUL,7:16.041,
