race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,2,1,,42,PaulaBZURA,7168,POL,1:36.611,Q
0,3,3,,38,SannevanKERKHOF,6835,NED,1:38.494,
1,1,1,,27,BibaSAKURAI,7240,JPN,1:37.565,Q
1,2,4,,22,WANGXinyue,7340,HKG,1:37.667,Q
1,3,2,,19,JuliaRIEDEL,6287,GER,1:37.791,
1,4,3,,39,JessicaAUSMA,7553,NED,1:39.110,
2,1,1,,48,PARKSeung-Hi,7164,KOR,1:35.399,Q
2,2,4,,13,ZHANGHui,7550,CHN,1:36.020,Q
2,3,3,,28,YasukoSAKASHITA,6189,JPN,1:36.658,q
2,4,2,,44,MagdalenaSZWAJLIK,7841,POL,1:38.711,
3,1,1,,5,Marie-EveDROLET,6059,CAN,1:37.244,Q
3,2,4,,25,BernadettHEIDUM,6798,HUN,1:37.320,Q
3,3,2,,56,YuliaKICHAPOVA,7714,RUS,1:37.628,
3,4,3,,35,AnastassiyaKUZNETSOVA,7840,KAZ,1:38.711,
4,1,2,,26,YuiSAKAI,6229,JPN,1:35.207,Q
4,2,3,,37,AnnitavanDOORN,6440,NED,1:35.600,Q
4,3,1,,17,WALTERBianca,7232,GER,1:37.384,q
4,4,4,,33,XeniyaMOTOVA,7343,KAZ,1:37.556,
5,1,4,,58,LanaGEHRING,7254,USA,1:39.408,Q
5,2,3,,24,RozsaDARAZS,6797,HUN,1:42.186,Q
5,3,2,,9,LaurieMARCEAU,7648,CAN,1:57.440,ADV
5,PEN,1,,57,EkaterinaBARANOK,7822,RUS,PEN,
6,1,2,,51,YANGShin-Young,7163,KOR,1:34.778,Q
6,2,1,,10,ZHOUYang,6222,CHN,1:34.800,Q
6,3,4,,54,OlgaBELYAKOVA,7112,RUS,1:34.957,q
6,4,3,,32,InnaSIMONOVA,7241,KAZ,1:38.879,
7,1,3,,60,AlysonDUDEK,7290,USA,1:33.653,Q
7,2,2,,52,HWANGHyunSun,7713,KOR,1:33.689,Q
7,3,4,,15,LINMeng,7697,CHN,1:33.807,q
7,4,1,,4,JessicaGREGG,6141,CAN,1:34.226,
