race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,112,OlivierJEAN,6756,CAN,42.571,Q
0,2,2,,110,KirilPANDOV,6779,BUL,42.779,Q
0,3,4,,194,CharlesRyanLEVEILLE,7122,USA,45.689,ADV
0,DQ,3,,132,MatthewWILSON,6928,GBR,DQ,
1,1,1,,164,LEESeung-Hoon,6185,KOR,43.003,Q
1,2,3,,120,LIUXiaoLiang,6233,CHN,43.222,Q
1,3,2,,104,ElliottSHRIANE,6846,AUS,44.112,q
1,4,4,,175,RomanIZBICKI,6209,POL,44.697,
2,2,2,,128,JonELEY,6592,GBR,43.288,Q
2,3,3,,146,FabioCARTA,6001,ITA,43.458,q
2,4,4,,126,BenoitANTERIEUX,6193,FRA,43.728,
3,1,1,,122,HUZe,6926,CHN,43.127,Q
3,2,3,,149,RobertoSERRA,6463,ITA,43.220,Q
3,3,2,,139,PeterDARAZS,6465,HUN,43.254,q
3,4,4,,191,RyanBEDFORD,6956,USA,43.380,
4,1,1,,118,LIYe,6655,CHN,43.055,Q
4,2,4,,163,LEESeung-Jae,6621,KOR,43.151,Q
4,3,2,,116,Marc-AndreMONETTE,6270,CAN,43.186,q
4,4,3,,109,PieterGYSEL,6425,BEL,43.309,
