race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,1011,KOREA,7300,KOR,6:48.503,Q
0,2,4,,1017,UNITEDSTATES,7306,USA,7:01.718,Q
0,3,3,,1003,BELGIUM,7897,BEL,7:14.996,
0,DQ,2,,1012,NETHERLANDS,7321,NED,DQ,
1,1,2,,1000,CANADA,7309,CAN,6:56.390,Q
1,2,3,,1010,JAPAN,7304,JPN,7:00.555,Q
1,3,1,,1007,GERMANY,7302,GER,7:05.762,q
1,4,4,,1014,RUSSIA,7307,RUS,7:15.631,
2,1,4,,1009,ITALY,7301,ITA,7:03.777,Q
2,2,3,,1004,CHINA,7303,CHN,7:06.077,Q
2,3,2,,1002,AUSTRALIA,7305,AUS,7:07.010,q
2,DNF,1,,1016,UKRAINE,7308,UKR,DNF,
