race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,4,,39,HIRAIAmi,8618,JPN,45.553,Q,
0,2,2,,23,MichaelaKUNCIROVA,8552,CZE,45.706,Q,
0,3,1,,51,CarolineMURPHY,9268,LUX,48.840,,
0,4,5,,69,AnjaOBRADOVIC,9294,SRB,51.476,,
0,PEN,3,,52,AshleySookHuiCHIN,8631,MAS,PEN,,
1,1,3,,71,RUSNAKOVAPetra,9297,SVK,46.209,Q,
1,2,5,,25,PetraVANKOVA,8705,CZE,47.377,Q,
1,3,4,,43,AnitaNAGAY,8622,KAZ,47.531,,
1,4,1,,7,MaryiaTSIASELKINA,9219,BLR,49.693,,
1,PEN,2,,74,ErikaLINDGREN,9210,SWE,PEN,,
2,1,4,,59,STORMOWSKAKamila,9008,POL,46.089,Q,
2,2,1,,33,SZILICZEI-NEMETRebeka,8737,HUN,46.123,Q,
2,3,2,,35,GloriaCONFORTOLA,9107,ITA,46.572,q,
2,4,3,,19,ASCICValentina,8603,CRO,1:18.300,,
3,1,1,,47,HANSooLim,9261,KOR,45.186,Q,
3,2,5,,63,EFREMENKOVAEkaterina,8750,RUS,45.281,Q,
3,3,4,,40,KAMINAGAShione,8743,JPN,45.428,q,
3,4,2,,61,WiktoriaTKACZUK,9282,POL,49.260,,
3,5,3,,77,AnnaMAKOVETSKA,9301,UKR,52.249,,
4,1,3,,54,GioyaLANCEE,9052,NED,45.589,Q,
4,2,5,,58,PatrycjaMARKIEWICZ,9071,POL,46.013,Q,
4,3,1,,78,UZAKOVAMariia-Mahdalyna,8759,UKR,46.546,q,
4,4,4,,29,AnnaBEISER,9103,GER,46.868,,
4,5,2,,26,TeresaMorenoBALAGUER,8730,ESP,51.802,,
5,1,3,,14,ReneeMarieSTEENGE,9224,CAN,45.602,Q,
5,2,5,,18,SONGYang,9207,CHN,45.634,Q,
5,3,1,,41,WATANABEAoi,8744,JPN,45.734,q,
5,4,2,,57,MikaylaBIGGS,9280,NZL,47.269,,
5,5,4,,27,AinoaCARREOPERIS,9236,ESP,49.053,,
6,1,1,,83,AprilSHIN,8526,USA,47.188,Q,
6,2,3,,5,MariyaIZAFATAVA,8651,BLR,48.386,Q,
6,3,4,,2,EvelienvanKERCKVOORDE,9216,BEL,49.433,,
6,4,2,,30,JACOBSGina,8607,GER,1:17.760,,
7,1,5,,81,BINEYMaame,9144,USA,45.632,Q,
7,2,3,,53,AvalonAARDOOM,9120,NED,45.924,Q,
7,3,4,,76,AnnaDAVYDENKO,8648,UKR,47.973,,
7,4,1,,67,CheyenneGOH,9291,SGP,48.942,,
7,5,2,,21,IVANDICMaja,9233,CRO,49.076,,
8,1,1,,64,PROSVIRNOVASofia,8509,RUS,44.246,Q,
8,2,3,,50,SEOWhiMin,9263,KOR,44.335,Q,
8,3,5,,16,LIJinyu,9094,CHN,44.463,q,
8,4,4,,8,MariaGARKOVA,9088,BUL,50.956,,
8,5,2,,62,JuliaALBERT,9127,ROU,1:25.509,,
9,1,3,,70,AlicaPORUBSKA,8514,SVK,46.708,Q,
9,2,1,,37,GloriaIORIATTI,9108,ITA,46.839,Q,
9,3,5,,4,IZAFATAVAHanna,9068,BLR,46.866,q,
9,4,2,,44,TIKHONOVAOlga,8621,KAZ,48.203,,
9,5,4,,9,KalinaGIUROVA,9220,BUL,52.243,,
10,1,3,,32,PetraJASZAPATI,8611,HUN,44.607,Q,
10,3,1,,20,IVANDICDanijela,9097,CRO,48.958,,
10,4,4,,1,KatieFABIAN,9213,AUS,49.081,,
10,5,5,,13,SARAULTCourtneyLee,9223,CAN,1:02.526,,
11,1,5,,15,GONGLi,9002,CHN,45.536,Q,
11,2,4,,65,YuliaSHISHKINA,8680,RUS,45.624,Q,
11,3,1,,28,MONVOISINAurelie,8556,FRA,45.852,q,
11,4,3,,45,ZHANBUSINOVAMadina,9111,KAZ,47.924,,
11,5,2,,68,PetraJASIC,9293,SRB,51.162,,
12,1,3,,12,CHARLESAlyson,8722,CAN,45.290,Q,
12,2,1,,82,GabriellaHACHEM,9142,USA,45.338,Q,
12,3,2,,31,BACSKAISaraLuca,8609,HUN,47.295,,
12,4,5,,73,EmaZELINSKA,9296,SVK,48.398,,
12,5,4,,75,LUChia-Tung,9298,TPE,48.697,,
13,1,3,,38,MelissaTUNNO,9248,ITA,46.707,Q,
13,2,4,,24,SEJPALOVA-HRUZOVAMichaela,8553,CZE,46.818,Q,
13,3,2,,55,EmmavanZUIJLEN,9273,NED,46.957,,
13,4,1,,3,SamraSELIMBEGOVIC,8532,BIH,51.224,,
13,PEN,5,,10,MANOILOVAKatrin,8539,BUL,PEN,,
