race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,4,,13,SARAULTCourtneyLee,9223,CAN,46.143,,
0,2,5,,62,JuliaALBERT,9127,ROU,48.977,,
0,3,3,,77,AnnaMAKOVETSKA,9301,UKR,50.614,,
0,4,1,,26,TeresaMorenoBALAGUER,8730,ESP,51.453,,
0,5,2,,9,KalinaGIUROVA,9220,BUL,52.390,,
1,1,5,,19,ASCICValentina,8603,CRO,47.967,,
1,2,1,,75,LUChia-Tung,9298,TPE,48.287,,
1,3,3,,21,IVANDICMaja,9233,CRO,48.777,,
1,4,2,,27,AinoaCARREOPERIS,9236,ESP,48.891,,
1,5,4,,68,PetraJASIC,9293,SRB,50.789,,
2,1,4,,30,JACOBSGina,8607,GER,48.201,,
2,2,1,,8,MariaGARKOVA,9088,BUL,49.441,,
2,3,3,,69,AnjaOBRADOVIC,9294,SRB,50.878,,
2,4,2,,3,SamraSELIMBEGOVIC,8532,BIH,51.518,,
3,1,1,,67,CheyenneGOH,9291,SGP,50.432,,
3,2,4,,7,MaryiaTSIASELKINA,9219,BLR,51.164,,
3,3,2,,1,KatieFABIAN,9213,AUS,1:23.976,,
3,4,3,,61,WiktoriaTKACZUK,9282,POL,1:27.579,,
4,1,1,,57,MikaylaBIGGS,9280,NZL,46.967,,
4,2,4,,73,EmaZELINSKA,9296,SVK,47.091,,
4,3,2,,45,ZHANBUSINOVAMadina,9111,KAZ,47.231,,
4,4,3,,44,TIKHONOVAOlga,8621,KAZ,47.292,,
5,1,1,,29,AnnaBEISER,9103,GER,47.247,,
5,2,4,,2,EvelienvanKERCKVOORDE,9216,BEL,47.965,,
5,3,3,,20,IVANDICDanijela,9097,CRO,50.401,,
5,4,2,,51,CarolineMURPHY,9268,LUX,1:01.541,,
6,1,2,,31,BACSKAISaraLuca,8609,HUN,46.073,,
6,2,1,,55,EmmavanZUIJLEN,9273,NED,47.184,,
6,3,4,,76,AnnaDAVYDENKO,8648,UKR,47.854,,
6,4,3,,43,AnitaNAGAY,8622,KAZ,47.917,,
