race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,1,3,,44,John-HenryKRUEGER,7763,USA,1:25.913,Q,
0,2,4,,48,TREACYFarrell,8392,GBR,1:26.762,Q,
0,3,2,,20,RyosukeSAKAZUME,7542,JPN,notime,ADV,
0,PEN,1,,5,ShaoangLIU,8564,HUN,PEN,,
1,1,4,,189,LIMHyoJun,9324,KOR,1:23.971,Q,
1,2,3,,73,YOSHINAGAKazuki,8745,JPN,1:24.030,Q,
1,3,1,,15,CharleCOURNOYER,8063,CAN,1:24.051,,
1,4,2,,17,BREEUWSMADaan,7218,NED,1:24.429,,
2,1,1,,3,SamuelGIRARD,8600,CAN,1:23.894,Q,
2,2,2,,12,SemenELISTRATOV,7293,RUS,1:23.979,Q,
2,3,4,,19,WATANABEKeita,7605,JPN,1:24.078,,
2,4,3,,41,NurbergenZHUMAGAZIYEV,7349,KAZ,1:24.271,,
3,1,3,,2,KNEGTSjinkie,7352,NED,1:23.823,Q,
3,2,1,,32,ThibautFAUCONNET,6785,FRA,1:24.381,Q,
3,3,4,,23,RobertsZVEJNIEKS,8490,LAT,1:26.408,ADV,
3,PEN,2,,16,RENZiwei,8601,CHN,PEN,,
4,1,1,,8,HAMELINCharles,6610,CAN,1:23.407OR,Q,
4,2,4,,6,WUDajing,7729,CHN,1:23.463,Q,
4,3,2,,128,LEPAPESebastien,7554,FRA,1:23.489,,
4,4,3,,82,SHULGINOVAlexander,8752,RUS,1:31.133,,
5,1,3,,65,deLAATItzhak,7746,NED,1:24.639,Q,
5,2,1,,1,SEOYiRa,7940,KOR,1:24.734,Q,
5,3,4,,27,DOTTITommaso,7604,ITA,1:25.369,,
5,PEN,2,,9,HANTianyu,8388,CHN,PEN,,
6,1,2,,58,HWANGDaeHeon,9115,KOR,1:24.457,Q,
6,2,1,,105,CONFORTOLAYuri,6561,ITA,1:25.297,Q,
6,3,4,,34,JoshuaCHEETHAM,7925,GBR,1:26.223,,
6,PEN,3,,22,BYKANOVVladislav,6178,ISR,PEN,,
7,1,2,,10,ShaolinSandorLIU,7928,HUN,1:31.547,Q,
7,2,4,,204,RobertoPUKITIS,7785,LAT,1:31.635,Q,
7,3,3,,13,J.R.CELSKI,7279,USA,1:31.812,,
7,PEN,1,,74,SITNIKOVPavel,9133,RUS,PEN,,
