race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.,Points
0,2,3,,179,HOOGERWERFDylan,8497,NED,41.236,Q,
0,3,4,,80,JoshuaCHEETHAM,7925,GBR,42.247,,
0,4,5,,30,FelixSPIEGL,7923,GER,42.265,,
0,5,2,,86,BREEUWSMADaan,7218,NED,notime,,
1,1,4,,144,VictorAN,8344,RUS,41.156,Q,
1,2,1,,5,ShaoangLIU,8564,HUN,41.173,Q,
1,3,2,,65,ThibautFAUCONNET,6785,FRA,41.515,,
1,4,3,,36,RobertsZVEJNIEKS,8490,LAT,41.642,,
1,5,5,,84,CASSINELLIAndrea,7741,ITA,41.825,,
2,1,2,,3,ShaolinSandorLIU,7928,HUN,40.967,Q,
2,2,1,,27,ViktorKNOCH,6177,HUN,41.046,Q,
2,3,4,,182,BartoszKONOPKO,7169,POL,41.131,,
2,4,3,,14,LEPAPESebastien,7554,FRA,41.517,,
2,5,5,,16,DavideVISCARDI,7440,ITA,41.873,,
3,1,1,,62,KNEGTSjinkie,7352,NED,40.951,Q,
3,2,2,,15,BYKANOVVladislav,6178,ISR,41.609,Q,
3,3,3,,83,SHULGINOVAlexander,8752,RUS,42.002,ADV,
3,4,5,,81,TREACYFarrell,8392,GBR,42.337,,
3,5,4,,37,YauheniRYZHOU,7772,BLR,42.402,,
