race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,,CHOIEun-Kyung,6943,KOR,2:31.947,
0,2,4,,,YANGsYang,6651,CHN,2:31.996,
0,3,3,,,TaniaVICENT,6662,CAN,2:32.055,
0,4,1,,,KatalinKRISTO,6514,ROU,2:32.195,
0,5,5,,,AnnaKRASTEVA,6773,BUL,2:32.310,
0,6,6,,,DanielleMOLENDIJK,6537,NED,2:32.696,
1,2,4,,,Marie-EveDROLET,6059,CAN,2:36.492,
1,3,3,,,KatiaZINI,6076,ITA,2:37.020,
1,4,5,,,DanielaVLAEVA,6774,BUL,2:40.668,
1,5,2,,,JoannaWILLIAMS,6639,GBR,2:40.981,
1,DQ,6,,,PARKHye-Won,7085,KOR,DQ,
2,1,2,,,JOOMin-Jin,6616,KOR,2:32.774,
2,2,3,,,EvgeniaRADANOVA,6775,BUL,2:32.859,
2,3,6,,,SUNDandan,6653,CHN,2:32.978,
2,4,1,,,MaraZINI,6326,ITA,2:33.271,
2,5,4,,,AnkeJannieLANDMAN,6538,NED,2:33.350,
2,6,5,,,ZuzanaJURISOVA,6764,CZE,2:39.949,
