race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,3,,901,CHINA,7311,CHN,4:19.153,Q
0,2,2,,905,JAPAN,7304,JPN,4:20.897,Q
0,3,1,,902,GERMANY,7313,GER,4:20.929,
1,1,3,,900,CANADA,7312,CAN,4:20.626,Q
1,2,2,,903,HUNGARY,7323,HUN,4:21.524,Q
1,3,1,,908,RUSSIA,7315,RUS,4:22.011,
2,2,2,,899,BULGARIA,7335,BUL,4:28.436,Q
2,3,3,,906,NETHERLANDS,7322,NED,4:32.596,
3,1,3,,909,UNITEDSTATES,7316,USA,4:24.256,Q
3,2,2,,929,GREATBRITAIN,7331,GBR,4:24.635,Q
3,3,4,,928,POLAND,7332,POL,4:26.500,
3,4,1,,904,ITALY,7317,ITA,4:29.816,
