race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,66,OlgaBELYAKOVA,7112,RUS,2:19.716,Q
0,2,4,,29,BernadettHEIDUM,6798,HUN,2:20.049,
0,3,6,,42,YasukoSAKASHITA,6189,JPN,2:21.655,
0,4,2,,54,deVRIESRianne,8333,NED,2:22.229,
0,5,3,,26,JuliaRIEDEL,6287,GER,2:22.261,
0,6,5,,36,LuciaPERETTI,7160,ITA,2:31.408,
1,1,4,,3,DeannaLOCKETT,7956,AUS,2:27.727,Q
1,2,5,,68,NinaEVTEEVA,6511,RUS,2:28.226,
1,3,2,,31,KONYAZsofia,7701,HUN,2:28.298,
1,4,3,,33,PatriciaTOTH,7535,HUN,2:29.720,
1,5,6,,25,ElisaLENKE,7124,GER,2:29.807,
1,6,1,,35,CeciliaMAFFEI,6559,ITA,2:30.709,
