race,Place,Start Pos.,Relay Team,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,2,,202,UNITEDSTATES,7306,USA,6:52.517,Q
0,2,1,,203,CHINA,7303,CHN,6:53.673,Q
0,3,3,,193,FRANCE,7319,FRA,7:01.619,
0,4,4,,201,UKRAINE,7308,UKR,7:08.926,
1,2,4,,200,RUSSIA,7307,RUS,6:54.267,Q
1,3,3,,195,GREATBRITAIN,7320,GBR,6:54.276,q
1,4,1,,199,POLAND,7326,POL,7:13.990,
2,1,2,,192,CANADA,7309,CAN,6:50.293,Q
2,2,3,,194,GERMANY,7302,GER,6:54.818,Q
2,3,1,,196,JAPAN,7310,JPN,6:56.424,q
2,4,4,,198,NETHERLANDS,7321,NED,7:10.694,
