race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,60,OlgaBELYAKOVA,7112,RUS,2:24.016,QA
0,2,2,,8,ValerieMALTAIS,6216,CAN,2:24.028,QA
0,3,4,,52,JorienterMORS,6146,NED,2:24.121,QB
0,4,3,,38,AyukoITO,6791,JPN,2:24.214,QB
0,5,6,,33,CeciliaMAFFEI,6559,ITA,2:25.089,
0,6,5,,48,KIMDamMin,7842,KOR,2:46.727,
1,1,6,,46,CHOHa-Ri,7028,KOR,2:28.603,QA
1,2,1,,18,KaterinaNOVOTNA,6647,CZE,2:28.677,QA
1,3,2,,6,Marie-EveDROLET,6059,CAN,2:28.965,QB
1,4,7,,63,NinaEVTEEVA,6511,RUS,2:29.173,QB
1,5,3,,4,VeronikaWINDISCH,6427,AUT,2:30.174,
1,6,5,,21,JuliaRIEDEL,6287,GER,2:38.810,
1,7,4,,39,HitomiSAITO,7576,JPN,3:04.236,
2,1,1,,32,AriannaFONTANA,6227,ITA,2:27.098,QA
2,2,7,,53,AnnitavanDOORN,6440,NED,2:27.808,QA
2,3,5,,43,MarieYOSHIDA,7417,JPN,2:28.022,QB
2,4,3,,7,JessicaHEWITT,7548,CAN,2:29.082,QB
2,5,4,,59,EkaterinaBARANOK,7822,RUS,2:29.667,
2,6,2,,49,LEEEunByul,7421,KOR,2:58.041,ADV
2,PEN,6,,13,LIJianrou,7910,CHN,PEN,
