race,Place,Start Pos.,Warn.,#,Name,ISU ID,ISU Member,Results,Qual.
0,1,1,,68,LEEEunByul,7421,KOR,45.242,Q
0,2,2,,14,MarianneST-GELAIS,7216,CAN,45.372,Q
0,3,3,,56,AyukoITO,6791,JPN,45.501,q
0,4,4,,96,LanaGEHRING,7254,USA,46.071,
1,1,1,,24,LIUQiuhong,6286,CHN,44.298,Q
1,2,2,,43,WANGXinyue,7340,HKG,44.988,Q
1,3,3,,45,RozsaDARAZS,6797,HUN,46.347,
1,4,4,,40,AlexSTANLEY,7140,GBR,46.352,
2,1,2,,31,AikaKLEIN,6359,GER,45.839,Q
2,2,1,,66,CHOHa-Ri,7028,KOR,45.895,Q
2,3,3,,87,ValeriyaREZNIK,6573,RUS,45.923,q
2,4,4,,3,VeronikaWINDISCH,6427,AUT,46.181,
3,1,1,,13,JessicaGREGG,6141,CAN,45.496,Q
3,2,2,,79,PatrycjaMALISZEWSKA,6154,POL,45.918,Q
3,3,4,,53,VALCEPINAMartina,7159,ITA,45.992,
3,4,3,,46,BernadettHEIDUM,6798,HUN,1:13.115,
4,1,4,,72,AnnitavanDOORN,6440,NED,45.416,Q
4,2,1,,10,MarinaGEORGIEVA-NIKOLOVA,7097,BUL,45.528,Q
4,3,2,,39,CHRISTIEElise,7135,GBR,45.861,q
4,4,3,,57,YuiSAKAI,6229,JPN,45.887,
5,1,1,,27,ZHAONannan,7150,CHN,44.562,Q
5,2,3,,34,SusanneRUDOLPH,6362,GER,45.494,Q
5,3,2,,12,EvgeniaRADANOVA,6775,BUL,45.599,q
5,4,4,,99,RanyaEZZI,6840,SWE,47.943,
6,1,1,,38,SarahLINDSAY,6056,GBR,45.639,Q
6,2,4,,44,ErikaHUSZAR,6373,HUN,45.741,Q
6,3,3,,28,KaterinaNOVOTNA,6647,CZE,46.109,
6,4,2,,71,EvitaKRIEVANE,6833,LAT,47.042,
7,1,1,,67,PARKSeung-Hi,7164,KOR,45.162,Q
7,2,3,,1,TatianaBORODULINA,6684,AUS,45.737,Q
7,3,4,,74,MaaikeVOS,7180,NED,46.218,
7,4,2,,29,StephanieBOUVIER,6709,FRA,46.933,
8,2,2,,73,LiesbethMAUASAM,6444,NED,45.147,Q
8,3,3,,54,VIVIANIElena,7583,ITA,46.110,
8,4,4,,86,LiaSTEPANOVA,6150,RUS,47.289,
9,1,1,,16,KalynaROBERGE,6284,CAN,45.337,Q
9,2,2,,50,AriannaFONTANA,6227,ITA,45.435,Q
9,3,3,,30,PIERRONVeronique,6196,FRA,45.495,q
9,4,4,,82,AidaBELLA,7538,POL,46.698,
10,1,1,,92,KatherineREUTTER-ADAMEK,7255,USA,44.991,Q
10,2,2,,59,BibaSAKURAI,7240,JPN,45.311,Q
10,3,3,,88,EkaterinaBELOVA,6190,RUS,45.615,q
10,4,4,,37,WALTERBianca,7232,GER,46.211,
